Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,17,2021-01-23,32-186,BRK,,MIA,W (+4),1,20:37,4,4,1.000,0,0,,0,0,,2,6,8,2,0,1,0,1,8,11.7,+7
19,18,2021-01-25,32-188,BRK,,MIA,W (+13),1,19:44,5,7,.714,0,0,,1,1,1.000,2,4,6,1,1,0,0,3,11,11.2,-3
20,19,2021-01-27,32-190,BRK,@,ATL,W (+4),1,22:22,5,5,1.000,0,0,,1,2,.500,3,4,7,1,0,3,1,2,11,13.4,-5
21,20,2021-01-29,32-192,BRK,@,OKC,W (+22),1,20:19,5,7,.714,0,0,,0,1,.000,3,5,8,2,0,2,1,1,10,11.7,-5
22,21,2021-01-31,32-194,BRK,@,WAS,L (-3),1,18:58,4,5,.800,0,0,,0,2,.000,3,5,8,2,0,1,1,3,8,8.8,+14
23,22,2021-02-02,32-196,BRK,,LAC,W (+4),0,16:29,3,4,.750,0,0,,1,4,.250,1,4,5,2,1,0,0,0,7,8.5,+6
24,23,2021-02-05,32-199,BRK,,TOR,L (-6),1,18:05,4,4,1.000,0,0,,2,2,1.000,2,2,4,1,1,2,3,4,10,9.3,+6
25,24,2021-02-06,32-200,BRK,@,PHI,L (-16),1,26:36,3,6,.500,0,0,,0,0,,1,6,7,4,2,0,1,2,6,8.5,-16
26,25,2021-02-09,32-203,BRK,@,DET,L (-11),1,23:25,4,5,.800,0,0,,1,1,1.000,1,7,8,2,0,1,5,2,9,6.2,-7
27,26,2021-02-10,32-204,BRK,,IND,W (+10),1,36:38,5,8,.625,0,0,,2,4,.500,3,10,13,1,0,3,1,1,12,14.1,+12
28,,2021-02-13,32-207,BRK,@,GSW,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,27,2021-02-15,32-209,BRK,@,SAC,W (+11),0,27:08,4,6,.667,0,0,,2,3,.667,4,4,8,4,0,1,1,1,10,13.1,+22
30,28,2021-02-16,32-210,BRK,@,PHO,W (+4),1,28:04,4,4,1.000,0,0,,1,1,1.000,3,3,6,3,0,1,2,2,9,10.8,-6
31,29,2021-02-18,32-212,BRK,@,LAL,W (+11),0,23:38,3,3,1.000,0,0,,1,4,.250,1,7,8,0,0,1,1,2,7,6.6,+17
32,30,2021-02-21,32-215,BRK,@,LAC,W (+4),0,31:34,6,7,.857,0,0,,1,2,.500,2,9,11,2,2,4,0,4,13,18.8,+2
33,31,2021-02-23,32-217,BRK,,SAC,W (+9),1,34:08,4,5,.800,0,1,.000,2,6,.333,1,7,8,0,0,4,0,4,10,10.5,+12
34,32,2021-02-25,32-219,BRK,,ORL,W (+37),1,25:58,4,8,.500,0,0,,0,0,,3,8,11,2,0,0,4,2,8,5.1,+13
35,33,2021-02-27,32-221,BRK,,DAL,L (-17),0,13:15,1,1,1.000,0,0,,0,0,,1,4,5,2,0,1,2,2,2,2.9,-14
36,34,2021-03-01,32-223,BRK,@,SAS,W (+11),1,35:28,3,7,.429,0,0,,2,2,1.000,6,7,13,5,0,3,2,2,8,13.4,+3
37,35,2021-03-03,32-225,BRK,@,HOU,W (+18),1,28:48,5,7,.714,0,0,,0,0,,0,10,10,3,0,0,2,1,10,9.8,+15
38,36,2021-03-11,32-233,BRK,,BOS,W (+12),1,26:31,2,3,.667,0,0,,0,2,.000,3,5,8,1,0,0,1,2,4,4.4,-1
39,37,2021-03-13,32-235,BRK,,DET,W (+5),1,29:27,7,7,1.000,0,0,,0,0,,1,8,9,0,1,1,0,3,14,15.5,-4
40,38,2021-03-15,32-237,BRK,,NYK,W (+5),1,30:01,3,6,.500,0,0,,2,4,.500,3,7,10,1,0,1,2,4,8,6.2,-4
41,39,2021-03-17,32-239,BRK,@,IND,W (+9),1,20:27,5,5,1.000,0,0,,0,0,,2,3,5,0,0,0,3,1,10,7.4,-16
42,40,2021-03-19,32-241,BRK,@,ORL,L (-8),1,23:16,4,5,.800,0,0,,0,0,,3,3,6,2,1,1,0,2,8,11.4,-13
43,41,2021-03-21,32-243,BRK,,WAS,W (+7),1,17:19,6,6,1.000,0,0,,0,1,.000,3,2,5,2,1,1,0,0,12,15.6,-7
44,42,2021-03-23,32-245,BRK,@,POR,W (+4),1,20:05,1,2,.500,0,0,,1,2,.500,3,7,10,0,0,0,1,3,3,3.6,-7
45,43,2021-03-24,32-246,BRK,@,UTA,L (-30),0,12:10,2,3,.667,0,0,,0,0,,3,1,4,1,0,0,0,0,4,5.8,-10
46,44,2021-03-26,32-248,BRK,@,DET,W (+2),1,20:13,5,8,.625,0,0,,0,0,,6,3,9,0,0,1,2,1,10,9.8,-3
47,45,2021-03-29,32-251,BRK,,MIN,W (+5),1,11:40,5,6,.833,0,0,,0,0,,2,0,2,1,0,0,1,3,10,7.7,-1
48,46,2021-03-31,32-253,BRK,,HOU,W (+12),1,11:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-16
49,,2021-04-01,32-254,BRK,,CHO,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2021-04-04,32-257,BRK,@,CHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2021-04-05,32-258,BRK,,NYK,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2021-04-07,32-260,BRK,,NOP,W (+28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2021-04-10,32-263,BRK,,LAL,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,47,2021-04-13,32-266,BRK,@,MIN,W (+30),0,20:37,5,5,1.000,0,0,,3,5,.600,1,6,7,2,0,1,1,2,13,13.5,+7
55,48,2021-04-14,32-267,BRK,@,PHI,L (-6),1,26:02,6,7,.857,0,0,,0,0,,2,12,14,5,0,1,1,4,12,16.1,-7
56,49,2021-04-16,32-269,BRK,,CHO,W (+15),1,17:19,4,4,1.000,0,0,,0,0,,0,5,5,0,0,1,1,1,8,7.6,-14
57,,2021-04-18,32-271,BRK,@,MIA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,50,2021-04-20,32-273,BRK,@,NOP,W (+5),1,21:28,3,3,1.000,0,0,,2,4,.500,1,5,6,1,1,0,1,2,8,8.4,+6
59,51,2021-04-21,32-274,BRK,@,TOR,L (-11),0,28:32,3,4,.750,0,0,,1,2,.500,4,8,12,2,0,1,2,1,7,9.9,+7
60,52,2021-04-23,32-276,BRK,,BOS,W (+5),1,24:33,3,5,.600,0,0,,2,3,.667,2,9,11,3,1,3,4,2,8,9.8,-10
61,53,2021-04-25,32-278,BRK,,PHO,W (+9),1,21:21,3,4,.750,0,0,,0,0,,5,7,12,1,0,1,1,0,6,10.4,+8
62,,2021-04-27,32-280,BRK,@,TOR,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2021-04-29,32-282,BRK,@,IND,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,54,2021-04-30,32-283,BRK,,POR,L (-19),0,19:40,3,6,.500,0,0,,1,2,.500,4,2,6,2,0,0,0,2,7,7.6,-17
65,55,2021-05-02,32-285,BRK,@,MIL,L (-3),1,23:58,4,7,.571,0,0,,2,3,.667,4,7,11,0,1,1,1,1,10,11.5,-2
66,56,2021-05-04,32-287,BRK,@,MIL,L (-6),1,15:42,0,1,.000,0,0,,2,6,.333,1,8,9,1,0,0,3,3,2,-0.7,-8
67,,2021-05-06,32-289,BRK,@,DAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,57,2021-05-08,32-291,BRK,@,DEN,W (+6),0,5:04,0,0,,0,0,,1,2,.500,1,2,3,1,0,0,1,1,1,1.2,-3
69,,2021-05-11,32-294,BRK,@,CHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2021-05-12,32-295,BRK,,SAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,,2021-05-15,32-298,BRK,,CHI,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2021-05-16,32-299,BRK,,CLE,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2021-10-19,33-090,LAL,,GSW,L (-7),1,12:55,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,3,2,2.8,+2
2,2,2021-10-22,33-093,LAL,,PHO,L (-10),1,10:12,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,0,1,2,3.6,+4
3,3,2021-10-24,33-095,LAL,,MEM,W (+3),1,14:29,4,5,.800,0,0,,0,0,,3,5,8,0,0,3,1,2,8,10.0,-15
4,4,2021-10-26,33-097,LAL,@,SAS,W (+4),1,15:35,3,4,.750,0,0,,1,2,.500,2,7,9,0,0,2,0,2,7,9.1,+4
5,5,2021-10-27,33-098,LAL,@,OKC,L (-8),1,12:41,3,3,1.000,0,0,,0,0,,0,4,4,0,0,2,1,2,6,5.9,+2
6,6,2021-10-29,33-100,LAL,,CLE,W (+12),1,14:38,2,3,.667,0,0,,0,0,,4,3,7,1,1,1,0,1,4,8.4,-5
7,7,2021-10-31,33-102,LAL,,HOU,W (+10),0,17:06,4,4,1.000,0,0,,0,0,,1,2,3,2,1,2,0,4,8,10.3,+3
8,8,2021-11-02,33-104,LAL,,HOU,W (+2),0,15:58,4,5,.800,0,0,,0,0,,3,6,9,0,0,0,3,2,8,6.2,+3
9,9,2021-11-04,33-106,LAL,,OKC,L (-3),1,14:08,0,2,.000,0,0,,1,2,.500,3,0,3,0,0,0,1,1,1,-0.1,+5
10,10,2021-11-06,33-108,LAL,@,POR,L (-15),1,20:07,3,5,.600,0,0,,0,0,,1,8,9,0,1,1,1,1,6,7.1,-24
11,11,2021-11-08,33-110,LAL,,CHO,W (+3),1,10:33,4,4,1.000,0,0,,2,2,1.000,2,6,8,0,0,0,0,1,10,11.6,-9
12,12,2021-11-10,33-112,LAL,,MIA,W (+3),1,11:09,0,0,,0,0,,1,2,.500,1,4,5,0,0,0,1,2,1,0.7,0
13,,2021-11-12,33-114,LAL,,MIN,L (-24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-11-14,33-116,LAL,,SAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,13,2021-11-15,33-117,LAL,,CHI,L (-18),0,7:00,2,2,1.000,0,0,,0,0,,0,5,5,1,0,2,2,1,4,4.6,+5
16,14,2021-11-17,33-119,LAL,@,MIL,L (-7),0,5:01,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,0,0,0,0.6,-5
17,,2021-11-19,33-121,LAL,@,BOS,L (-22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,15,2021-11-21,33-123,LAL,@,DET,W (+5),1,13:15,3,4,.750,0,0,,0,0,,4,5,9,1,0,1,1,2,6,8.3,0
19,16,2021-11-23,33-125,LAL,@,NYK,L (-6),1,24:35,3,6,.500,0,0,,0,0,,4,7,11,0,1,1,0,2,6,8.8,-7
20,17,2021-11-24,33-126,LAL,@,IND,W (+8),1,20:58,2,5,.400,0,0,,0,0,,1,10,11,0,0,0,1,3,4,2.8,-5
21,18,2021-11-26,33-128,LAL,,SAC,L (-4),1,10:52,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,2,2,4,0.6,-6
22,19,2021-11-28,33-130,LAL,,DET,W (+4),1,20:38,4,4,1.000,0,0,,1,2,.500,1,5,6,1,2,2,2,3,9,10.5,+8
23,20,2021-11-30,33-132,LAL,@,SAC,W (+25),1,4:22,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-4
24,,2021-12-03,33-135,LAL,,LAC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2021-12-07,33-139,LAL,,BOS,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2021-12-09,33-141,LAL,@,MEM,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,21,2021-12-10,33-142,LAL,@,OKC,W (+21),0,11:02,1,3,.333,0,0,,1,2,.500,0,4,4,0,1,0,2,1,3,0.7,+1
28,22,2021-12-12,33-144,LAL,,ORL,W (+12),0,9:31,2,3,.667,0,0,,0,0,,0,6,6,0,0,3,0,3,4,5.4,+3
29,23,2021-12-15,33-147,LAL,@,DAL,W (+3),0,8:01,1,3,.333,0,0,,0,0,,2,2,4,0,0,1,0,1,2,2.6,-2
30,24,2021-12-17,33-149,LAL,@,MIN,L (-18),0,9:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,2,2.6,-17
31,25,2021-12-19,33-151,LAL,@,CHI,L (-5),1,20:37,4,5,.800,0,0,,1,1,1.000,3,4,7,0,0,1,1,4,9,8.5,-7
32,26,2021-12-21,33-153,LAL,,PHO,L (-18),1,15:17,0,1,.000,0,0,,1,2,.500,2,6,8,0,1,0,0,1,1,3.7,-26
33,27,2021-12-23,33-155,LAL,,SAS,L (-28),0,6:33,2,3,.667,0,0,,1,2,.500,3,1,4,0,0,0,0,0,5,5.7,-4
34,,2021-12-25,33-157,LAL,,BRK,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2021-12-28,33-160,LAL,@,HOU,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2021-12-29,33-161,LAL,@,MEM,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2021-12-31,33-163,LAL,,POR,W (+33),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2022-01-02,33-165,LAL,,MIN,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2022-01-04,33-167,LAL,,SAC,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2022-01-07,33-170,LAL,,ATL,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,28,2022-01-09,33-172,LAL,,MEM,L (-8),0,7:58,0,0,,0,0,,0,0,,0,2,2,3,1,1,0,1,0,4.0,+19
42,,2022-01-12,33-175,LAL,@,SAC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,29,2022-01-15,33-178,LAL,@,DEN,L (-37),0,11:53,2,3,.667,0,0,,0,0,,1,2,3,2,0,1,0,1,4,5.7,+1
44,,2022-01-17,33-180,LAL,,UTA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2022-01-19,33-182,LAL,,IND,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2022-01-21,33-184,LAL,@,ORL,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2022-01-23,33-186,LAL,@,MIA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2022-01-25,33-188,LAL,@,BRK,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2022-01-27,33-190,LAL,@,PHI,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,30,2022-01-28,33-191,LAL,@,CHO,L (-3),1,19:30,1,2,.500,0,0,,2,8,.250,3,4,7,0,0,0,1,1,4,2.5,-14
51,,2022-01-30,33-193,LAL,@,ATL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2022-02-02,33-196,LAL,,POR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2022-02-03,33-197,LAL,@,LAC,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,31,2022-02-05,33-199,LAL,,NYK,W (+7),0,3:07,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-4
55,,2022-02-08,33-202,LAL,,MIL,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,,2022-02-09,33-203,LAL,@,POR,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2022-02-12,33-206,LAL,@,GSW,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2022-02-16,33-210,LAL,,UTA,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-25,33-219,LAL,,LAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,32,2022-02-27,33-221,LAL,,NOP,L (-28),0,9:13,1,1,1.000,0,0,,0,1,.000,2,1,3,0,0,1,1,0,2,2.7,-14
61,,2022-03-04,33-226,PHI,,CLE,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-03-05,33-227,PHI,@,MIA,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,33,2022-03-07,33-229,PHI,,CHI,W (+15),0,10:24,0,1,.000,0,0,,2,2,1.000,2,1,3,2,1,1,0,1,2,5.7,0
64,34,2022-03-10,33-232,PHI,,BRK,L (-29),0,17:29,4,6,.667,0,0,,2,2,1.000,4,5,9,0,0,0,4,1,10,7.3,+1
