Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,40,2003-01-20,13175,DET,H,IND,W (+10),1,39:39,5,9,.556,3,4,.750,2,2,1.000,1,4,5,5,0,4,3,3,15,14.7,+4
41,41,2003-01-22,13177,DET,H,PHI,L (-9),1,42:19,5,11,.455,2,3,.667,3,5,.600,2,7,9,5,2,2,3,3,15,14.7,+2
42,42,2003-01-24,13179,DET,A,HOU,W (+24),1,34:27,7,14,.500,2,4,.500,4,7,.571,1,0,1,3,0,0,1,3,20,12.4,+8
43,43,2003-01-25,13180,DET,A,SAS,L (-32),1,22:55,4,9,.444,0,2,.000,0,4,.000,0,2,2,2,0,0,3,3,8,-0.5,-25
44,44,2003-01-28,13183,DET,H,BOS,W (+3),1,37:51,5,12,.417,1,2,.500,0,0,,1,2,3,6,0,0,1,3,11,7.9,+2
45,45,2003-01-31,13186,DET,A,BOS,W (+52),1,17:35,1,5,.200,1,4,.250,0,0,,0,2,2,2,0,0,3,4,3,-2.7,+4
46,46,2003-02-01,13187,DET,H,NJN,W (+22),1,40:19,5,15,.333,2,5,.400,0,2,.000,0,4,4,3,0,0,2,3,12,2.8,+19
47,47,2003-02-05,13191,DET,H,LAC,W (+9),1,33:54,6,17,.353,1,5,.200,4,5,.800,3,4,7,6,2,2,3,3,17,13.8,+7
48,48,2003-02-11,13197,DET,A,CHI,W (+10),1,24:07,4,9,.444,2,5,.400,0,0,,0,1,1,1,0,0,4,4,10,0.7,+16
49,49,2003-02-13,13199,DET,H,ORL,W (+10),1,44:08,7,15,.467,2,6,.333,2,3,.667,1,5,6,4,1,1,3,3,18,12.4,+6
50,50,2003-02-14,13200,DET,A,MIL,L (-10),1,37:26,4,15,.267,1,4,.250,1,4,.250,2,4,6,8,2,0,1,2,10,8.3,+3
51,51,2003-02-16,13202,DET,A,CLE,W (+15),1,32:30,1,10,.100,0,3,.000,0,0,,1,2,3,0,3,1,1,2,2,-1.4,+23
52,52,2003-02-17,13203,DET,H,MIA,W (+31),1,30:29,5,9,.556,1,2,.500,4,5,.800,0,2,2,0,0,1,3,1,15,8.2,+28
53,53,2003-02-19,13205,DET,A,TOR,W (+5),1,36:20,5,17,.294,0,3,.000,3,4,.750,2,1,3,3,1,1,2,2,13,5.4,-8
54,54,2003-02-21,13207,DET,A,MIN,L (-7),1,35:25,4,11,.364,2,4,.500,1,2,.500,2,2,4,2,0,3,0,4,11,8.4,-15
55,55,2003-02-22,13208,DET,H,NOH,L (-2),1,35:49,1,8,.125,0,2,.000,0,0,,0,3,3,4,0,1,1,3,2,-1.0,-10
56,56,2003-02-24,13210,DET,A,SEA,L (-7),1,41:04,7,13,.538,1,3,.333,4,4,1.000,0,3,3,4,1,1,1,3,19,15.9,-1
57,57,2003-02-25,13211,DET,A,SAC,L (-6),1,37:56,5,16,.313,1,6,.167,1,2,.500,3,3,6,5,1,2,2,4,12,7.7,-9
58,58,2003-02-27,13213,DET,A,LAL,L (-10),1,36:44,4,13,.308,2,5,.400,5,6,.833,1,1,2,3,0,1,2,3,15,7.7,-17
59,59,2003-03-01,13215,DET,A,GSW,L (-2),1,34:14,4,13,.308,1,2,.500,0,0,,3,7,10,3,0,1,0,2,9,7.7,0
60,60,2003-03-02,13216,DET,A,POR,L (-17),1,30:01,3,10,.300,1,3,.333,0,0,,1,2,3,5,0,1,0,0,7,6.7,-18
61,61,2003-03-04,13218,DET,H,HOU,W (+13),1,35:00,2,7,.286,1,3,.333,0,0,,1,2,3,5,0,1,1,4,5,3.8,+6
62,62,2003-03-09,13223,DET,H,GSW,W (+2),1,31:51,5,10,.500,0,1,.000,5,8,.625,0,5,5,2,3,0,0,1,15,14.3,+6
63,63,2003-03-12,13226,DET,H,LAL,W (+23),1,28:26,1,7,.143,0,4,.000,0,0,,0,1,1,4,0,0,3,3,2,-3.6,-2
64,64,2003-03-14,13228,DET,H,WAS,W (+10),1,41:20,4,9,.444,1,4,.250,0,0,,1,3,4,9,4,2,3,4,9,13.0,+14
65,65,2003-03-15,13229,DET,H,BOS,L (-10),1,35:35,2,10,.200,0,3,.000,2,2,1.000,0,3,3,2,0,0,1,5,6,-0.9,-16
66,66,2003-03-18,13232,DET,A,WAS,W (+4),1,36:53,2,10,.200,0,2,.000,2,5,.400,0,3,3,5,1,0,2,1,6,1.6,-2
67,67,2003-03-20,13234,DET,H,PHI,W (+28),1,29:32,4,10,.400,1,4,.250,1,2,.500,0,4,4,1,0,1,4,2,10,2.0,+28
68,68,2003-03-21,13235,DET,A,NYK,L (-4),1,36:45,4,12,.333,0,1,.000,2,2,1.000,1,3,4,5,1,0,5,4,10,2.7,-1
69,69,2003-03-23,13237,DET,H,CHI,W (+23),1,29:29,4,11,.364,1,3,.333,4,6,.667,0,2,2,4,2,1,0,3,13,11.0,+20
70,70,2003-03-26,13240,DET,H,ATL,W (+3),1,42:28,5,14,.357,1,5,.200,2,4,.500,0,6,6,4,0,0,0,5,13,7.0,+8
71,71,2003-03-28,13242,DET,H,PHO,L (-3),1,31:27,5,15,.333,1,3,.333,0,0,,3,1,4,4,2,0,2,5,11,5.7,0
72,72,2003-03-30,13244,DET,H,SAC,W (+11),1,35:15,9,14,.643,1,3,.333,2,2,1.000,1,2,3,2,3,1,1,2,21,19.4,+13
73,73,2003-04-01,13246,DET,A,TOR,W (+7),1,29:05,6,12,.500,2,3,.667,2,2,1.000,0,2,2,4,2,0,3,2,16,11.6,+10
74,74,2003-04-02,13247,DET,H,TOR,L (-11),1,34:27,6,13,.462,1,2,.500,0,0,,1,1,2,3,3,1,3,3,13,8.9,-15
75,75,2003-04-04,13249,DET,H,IND,L (-6),1,35:43,2,9,.222,0,1,.000,4,5,.800,0,4,4,8,0,0,3,4,8,4.3,-7
76,76,2003-04-06,13251,DET,H,SAS,L (-6),1,35:57,0,6,.000,0,2,.000,1,2,.500,3,1,4,4,0,3,3,2,1,-0.1,-14
77,77,2003-04-08,13253,DET,A,PHI,L (-17),1,27:47,6,10,.600,0,1,.000,4,4,1.000,1,2,3,2,2,1,3,3,16,12.6,-12
78,78,2003-04-09,13254,DET,H,CHI,W (+9),1,42:01,6,10,.600,2,3,.667,10,12,.833,1,4,5,1,2,1,4,4,24,18.3,+23
79,79,2003-04-11,13256,DET,A,NOH,L (-4),1,36:51,5,13,.385,1,2,.500,0,0,,0,2,2,1,0,1,2,5,11,1.9,-6
80,80,2003-04-13,13258,DET,A,MEM,W (+3),1,46:58,4,11,.364,0,1,.000,2,4,.500,3,7,10,6,2,0,3,6,10,8.1,+10
81,81,2003-04-14,13259,DET,H,CLE,W (+1),1,41:35,5,13,.385,2,3,.667,3,5,.600,1,6,7,2,2,2,2,1,15,12.0,+5
1,1,2003-10-29,13457,GSW,H,DAL,L (-8),1,45:36,8,20,.400,2,6,.333,0,1,.000,4,8,12,3,0,0,1,2,18,12.3,-4
2,2,2003-11-01,13460,GSW,H,PHI,W (+14),1,34:14,5,12,.417,1,3,.333,1,2,.500,0,4,4,4,0,0,2,1,12,6.8,+12
3,3,2003-11-02,13461,GSW,A,LAL,L (-15),1,46:04,7,18,.389,1,5,.200,4,5,.800,0,4,4,7,1,0,4,2,19,11.1,-9
4,4,2003-11-05,13464,GSW,H,ATL,W (+27),1,27:59,4,9,.444,1,2,.500,4,6,.667,0,3,3,4,1,2,2,2,13,10.8,+13
5,5,2003-11-07,13466,GSW,H,UTA,W (+6),1,38:21,2,7,.286,1,2,.500,4,4,1.000,0,4,4,0,2,1,6,4,9,1.2,+15
6,6,2003-11-10,13469,GSW,H,PHO,L (-3),1,31:16,2,7,.286,0,2,.000,0,0,,0,4,4,1,1,4,1,2,4,3.8,-14
7,7,2003-11-12,13471,GSW,H,DET,W (+2),1,36:57,4,11,.364,0,4,.000,0,0,,0,6,6,5,0,2,4,5,8,2.6,-3
8,8,2003-11-14,13473,GSW,H,LAC,L (-6),1,16:53,0,4,.000,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-2.9,-8
9,9,2003-11-16,13475,GSW,A,SAC,L (-2),1,35:11,7,13,.538,2,4,.500,0,0,,0,0,0,1,2,1,3,2,16,9.3,-3
10,10,2003-11-18,13477,GSW,A,SAS,L (-13),1,33:24,7,10,.700,0,1,.000,0,0,,0,4,4,1,0,0,1,5,14,8.7,-11
11,11,2003-11-19,13478,GSW,A,HOU,L (-2),1,35:34,10,20,.500,2,5,.400,1,2,.500,0,3,3,5,0,1,2,2,23,14.9,-6
12,12,2003-11-21,13480,GSW,H,MIA,W (+10),1,29:06,7,13,.538,3,5,.600,4,6,.667,0,2,2,2,0,3,1,2,21,16.2,+18
13,13,2003-11-23,13482,GSW,H,POR,W (+6),1,29:38,5,13,.385,0,1,.000,0,0,,2,3,5,2,1,0,2,4,10,4.0,+4
14,14,2003-11-28,13487,GSW,A,PHO,W (+9),1,39:26,2,8,.250,0,2,.000,3,6,.500,0,7,7,5,2,2,4,5,7,4.0,+8
15,15,2003-11-29,13488,GSW,H,SAS,W (+2),1,32:20,3,11,.273,1,4,.250,1,2,.500,1,5,6,1,3,1,4,4,8,2.1,-2
16,16,2003-12-03,13492,GSW,H,DEN,L (-8),1,16:20,2,6,.333,0,0,,0,0,,0,1,1,3,0,0,0,2,4,2.2,-23
17,17,2003-12-05,13494,GSW,A,DEN,L (-7),1,40:33,6,13,.462,2,6,.333,1,4,.250,2,5,7,3,0,2,5,4,15,6.9,-8
18,18,2003-12-06,13495,GSW,H,NYK,W (+12),1,32:56,5,12,.417,0,3,.000,0,0,,1,3,4,6,1,2,1,2,10,10.0,+9
19,19,2003-12-09,13498,GSW,A,MIN,W (+3),1,28:53,4,9,.444,0,2,.000,0,0,,0,2,2,3,0,0,1,4,8,3.4,-3
20,20,2003-12-10,13499,GSW,A,MIL,L (-5),1,49:41,4,15,.267,0,4,.000,0,0,,2,8,10,4,1,1,1,3,8,5.2,0
21,21,2003-12-12,13501,GSW,H,NOH,L (-11),1,40:54,6,14,.429,1,1,1.000,0,0,,3,6,9,4,1,1,1,3,13,11.8,-12
22,22,2003-12-16,13505,GSW,A,NYK,W (+18),1,31:20,3,8,.375,0,0,,0,0,,0,5,5,3,0,0,2,3,6,2.0,+3
23,23,2003-12-17,13506,GSW,A,ATL,W (+13),1,31:13,2,8,.250,1,2,.500,0,0,,1,5,6,7,3,4,0,3,5,11.9,+21
24,24,2003-12-19,13508,GSW,A,ORL,L (-26),1,33:18,9,13,.692,1,2,.500,0,0,,0,4,4,1,0,1,4,3,19,10.9,-26
25,25,2003-12-21,13510,GSW,A,MIA,L (-11),1,22:38,2,5,.400,1,2,.500,0,0,,0,5,5,3,1,0,0,0,5,6.9,-13
26,26,2003-12-23,13512,GSW,H,LAL,W (+9),1,38:47,10,17,.588,3,4,.750,1,1,1.000,0,3,3,4,1,0,0,4,24,19.2,+6
27,27,2003-12-26,13515,GSW,H,SAC,W (+7),1,35:14,3,12,.250,0,3,.000,0,0,,1,1,2,2,1,0,2,5,6,-1.8,+3
28,28,2003-12-28,13517,GSW,A,DEN,L (-24),1,35:01,4,11,.364,2,3,.667,0,0,,1,2,3,1,0,0,2,1,10,3.5,-18
29,29,2003-12-29,13518,GSW,H,BOS,L (-9),1,28:18,4,11,.364,0,2,.000,3,4,.750,0,2,2,2,1,0,2,4,11,3.9,-13
30,30,2003-12-31,13520,GSW,A,NJN,L (-18),1,34:40,6,13,.462,1,4,.250,1,2,.500,2,3,5,1,3,1,2,4,14,10.0,-13
31,31,2004-01-02,13522,GSW,A,WAS,L (-18),1,24:16,2,8,.250,1,3,.333,0,0,,0,3,3,2,1,0,0,1,5,3.1,-6
32,32,2004-01-03,13523,GSW,A,DET,L (-6),1,33:10,4,8,.500,1,3,.333,1,2,.500,1,3,4,1,0,0,1,1,10,6.5,-13
33,33,2004-01-05,13525,GSW,A,HOU,L (-18),1,29:45,2,9,.222,1,4,.250,0,0,,0,4,4,2,0,1,1,2,5,1.0,-15
34,34,2004-01-07,13527,GSW,A,DAL,L (-6),1,41:02,1,9,.111,0,1,.000,3,4,.750,3,5,8,6,2,2,4,4,5,4.3,-8
35,35,2004-01-10,13530,GSW,H,SEA,W (+3),1,36:12,10,16,.625,6,7,.857,2,3,.667,1,3,4,0,0,1,0,3,28,21.5,+5
36,36,2004-01-12,13532,GSW,H,MEM,L (-2),1,35:55,6,13,.462,2,4,.500,1,4,.250,1,2,3,2,2,1,2,6,15,8.1,+11
37,37,2004-01-13,13533,GSW,A,UTA,L (-17),1,41:50,7,16,.438,1,5,.200,8,9,.889,1,3,4,4,2,3,3,1,23,19.3,-9
38,38,2004-01-15,13535,GSW,H,CLE,W (+17),1,42:19,11,19,.579,7,8,.875,6,7,.857,2,6,8,4,1,3,0,2,35,34.0,+26
39,39,2004-01-16,13536,GSW,A,PHO,L (-11),1,30:28,3,13,.231,1,4,.250,0,0,,0,3,3,2,0,2,1,3,7,0.6,-17
40,40,2004-01-19,13539,GSW,H,UTA,W (+16),1,37:14,5,11,.455,2,3,.667,4,5,.800,2,4,6,6,0,4,1,2,16,17.7,+15
41,41,2004-01-21,13541,GSW,A,LAC,L (-4),1,38:21,5,14,.357,4,10,.400,0,0,,2,3,5,6,1,1,2,5,14,10.4,+10
42,42,2004-01-22,13542,GSW,A,SEA,L (-16),1,26:13,1,6,.167,0,3,.000,2,2,1.000,0,8,8,1,1,0,1,1,4,2.9,-12
43,43,2004-01-24,13544,GSW,A,POR,W (+18),1,28:47,4,12,.333,1,3,.333,2,2,1.000,0,3,3,4,2,1,2,4,11,7.0,+24
44,44,2004-01-28,13548,GSW,H,MIN,W (+7),1,25:45,2,6,.333,0,1,.000,0,0,,0,3,3,2,0,0,3,5,4,-2.1,+7
45,45,2004-01-30,13550,GSW,H,CHI,W (+20),1,28:01,4,8,.500,1,3,.333,1,2,.500,0,2,2,3,0,1,1,3,10,6.8,+15
46,46,2004-02-02,13553,GSW,A,MEM,L (-5),1,34:48,6,16,.375,2,5,.400,3,4,.750,0,3,3,5,1,2,2,3,17,11.4,+14
47,47,2004-02-03,13554,GSW,A,DAL,L (-14),1,38:02,3,9,.333,0,3,.000,2,2,1.000,0,2,2,2,1,0,2,2,8,3.1,-8
48,48,2004-02-06,13557,GSW,H,DEN,W (+9),1,38:07,4,15,.267,2,3,.667,5,6,.833,4,1,5,6,3,2,3,5,15,12.4,+9
49,49,2004-02-08,13559,GSW,H,TOR,L (-3),1,51:55,4,14,.286,0,4,.000,2,4,.500,0,4,4,3,2,1,6,2,10,0.2,-5
50,50,2004-02-10,13561,GSW,A,SEA,W (+9),1,37:45,6,13,.462,3,6,.500,3,4,.750,0,2,2,5,2,0,1,3,18,14.8,+4
51,51,2004-02-11,13562,GSW,H,PHO,W (+11),1,36:15,3,12,.250,1,4,.250,0,0,,0,2,2,2,0,0,2,2,7,-1.0,+12
52,52,2004-02-18,13569,GSW,H,LAL,L (-1),1,38:32,8,14,.571,3,4,.750,3,5,.600,0,3,3,1,1,0,3,4,22,12.6,-2
53,53,2004-02-20,13571,GSW,H,POR,L (-1),1,33:13,4,11,.364,2,3,.667,1,2,.500,0,1,1,6,1,0,1,4,11,7.4,+2
54,54,2004-02-21,13572,GSW,H,SEA,W (+2),1,37:30,5,12,.417,1,4,.250,3,6,.500,1,2,3,2,1,0,2,5,14,6.1,-1
55,55,2004-02-24,13575,GSW,A,IND,L (-11),1,42:11,3,10,.300,1,3,.333,1,1,1.000,0,4,4,6,0,0,3,3,8,3.4,-6
56,56,2004-02-25,13576,GSW,A,MEM,W (+7),1,29:04,3,9,.333,1,5,.200,2,2,1.000,0,6,6,1,0,1,4,6,9,0.7,+3
57,57,2004-02-27,13578,GSW,A,MIN,L (-10),1,42:10,5,16,.313,3,8,.375,0,0,,1,1,2,2,1,0,4,2,13,2.4,-12
58,58,2004-02-28,13579,GSW,A,CHI,L (-6),1,38:24,3,11,.273,1,4,.250,0,0,,1,2,3,3,1,1,1,3,7,3.4,-12
59,59,2004-03-02,13582,GSW,H,IND,L (-8),1,37:02,4,12,.333,0,4,.000,4,4,1.000,0,2,2,3,1,1,3,3,12,5.4,-7
60,60,2004-03-05,13585,GSW,H,NJN,L (-4),1,37:12,3,12,.250,0,4,.000,3,3,1.000,0,4,4,6,1,1,3,3,9,4.7,-10
61,61,2004-03-07,13587,GSW,H,MEM,L (-10),1,41:14,6,14,.429,1,4,.250,2,4,.500,1,3,4,3,1,1,3,4,15,7.6,-7
62,62,2004-03-09,13589,GSW,A,SAC,L (-4),1,37:49,5,13,.385,3,7,.429,2,2,1.000,0,4,4,6,0,4,2,4,15,12.5,0
63,63,2004-03-10,13590,GSW,A,UTA,L (-14),1,36:13,4,9,.444,1,2,.500,0,0,,0,2,2,0,1,2,3,4,9,2.7,-17
64,64,2004-03-12,13592,GSW,A,SAS,L (-25),1,32:57,8,17,.471,3,8,.375,0,3,.000,0,1,1,0,2,1,4,0,19,8.1,-20
65,65,2004-03-13,13593,GSW,A,NOH,L (-18),1,22:12,2,6,.333,1,3,.333,2,2,1.000,0,0,0,2,0,0,3,1,7,1.6,-23
66,66,2004-03-15,13595,GSW,H,SAS,W (+17),1,40:52,2,9,.222,1,3,.333,4,4,1.000,1,3,4,6,0,1,0,1,9,9.6,+19
67,67,2004-03-17,13597,GSW,H,ORL,W (+25),1,34:23,8,15,.533,4,5,.800,0,0,,0,5,5,1,1,0,0,2,20,15.1,+16
68,68,2004-03-19,13599,GSW,H,HOU,W (+6),1,28:33,1,8,.125,1,5,.200,4,4,1.000,1,2,3,4,1,0,3,0,7,3.9,-3
69,69,2004-03-21,13601,GSW,A,LAC,W (+11),1,38:49,6,10,.600,2,5,.400,4,4,1.000,0,0,0,5,0,1,6,4,18,10.0,+6
70,70,2004-03-24,13604,GSW,H,MIL,W (+9),1,41:44,5,16,.313,3,6,.500,5,8,.625,2,5,7,9,1,1,2,2,18,15.7,+9
71,71,2004-03-26,13606,GSW,H,WAS,W (+21),1,24:35,3,7,.429,1,3,.333,2,2,1.000,0,5,5,4,0,0,3,1,9,6.2,+20
72,72,2004-03-28,13608,GSW,H,LAC,W (+28),1,24:09,3,9,.333,0,4,.000,0,0,,1,2,3,3,1,0,1,3,6,3.1,+17
73,73,2004-03-30,13610,GSW,A,PHI,L (-24),1,24:09,1,7,.143,1,3,.333,0,0,,0,3,3,1,0,0,1,1,3,-1.3,-14
74,74,2004-03-31,13611,GSW,A,TOR,W (+7),1,33:34,4,13,.308,2,3,.667,2,2,1.000,0,2,2,5,1,0,3,1,12,6.2,+5
75,75,2004-04-02,13613,GSW,A,BOS,L (-5),1,32:15,1,7,.143,0,3,.000,1,2,.500,0,4,4,3,0,0,1,5,3,-1.6,+4
76,76,2004-04-03,13614,GSW,A,CLE,W (+3),1,41:44,4,12,.333,1,3,.333,1,2,.500,1,9,10,6,2,1,1,4,10,10.5,-2
77,77,2004-04-06,13617,GSW,H,HOU,W (+7),1,38:46,4,11,.364,2,6,.333,0,0,,1,1,2,10,1,1,2,2,10,10.8,+3
78,78,2004-04-07,13618,GSW,A,POR,L (-6),1,40:32,9,17,.529,4,9,.444,1,1,1.000,1,2,3,1,0,0,3,5,23,11.7,-1
79,79,2004-04-09,13620,GSW,H,MIN,L (-18),1,26:50,1,8,.125,0,5,.000,0,0,,0,2,2,3,1,0,2,3,2,-2.7,-25
80,80,2004-04-11,13622,GSW,H,DAL,W (+1),1,32:30,3,9,.333,2,4,.500,0,0,,0,1,1,3,0,0,2,4,8,1.7,-5
81,81,2004-04-13,13624,GSW,A,LAL,L (-5),1,39:41,8,17,.471,3,9,.333,3,4,.750,0,2,2,4,1,0,4,1,22,12.9,-9
82,82,2004-04-14,13625,GSW,H,SAC,W (+6),1,45:05,4,14,.286,2,4,.500,0,1,.000,5,3,8,4,0,2,1,3,10,7.8,+7
1,1,2004-11-03,13828,GSW,H,POR,L (-3),0,20:34,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,3,0,0,4,3.7,-9
2,2,2004-11-05,13830,GSW,H,UTA,L (-22),0,18:46,1,7,.143,0,1,.000,0,0,,3,0,3,1,0,0,1,3,2,-1.9,-16
3,3,2004-11-06,13831,GSW,H,LAC,L (-8),0,13:51,0,4,.000,0,1,.000,0,4,.000,1,0,1,0,1,0,0,2,0,-3.5,-8
4,4,2004-11-08,13833,GSW,A,DAL,L (-3),0,12:43,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,2,2,0.4,-6
5,5,2004-11-10,13835,GSW,A,SAS,L (-20),0,16:21,4,8,.500,1,1,1.000,0,1,.000,1,1,2,0,2,2,3,3,9,4.8,-7
6,6,2004-11-12,13837,GSW,A,MEM,L (-29),0,14:44,1,7,.143,0,1,.000,0,0,,1,0,1,0,2,0,1,4,2,-2.4,-12
7,7,2004-11-13,13838,GSW,A,CHA,W (+16),1,27:14,3,6,.500,0,2,.000,2,2,1.000,0,3,3,1,0,0,1,3,8,4.4,+6
8,8,2004-11-15,13840,GSW,A,CLE,L (-11),1,28:35,5,10,.500,0,3,.000,3,4,.750,0,2,2,2,0,0,1,5,13,6.6,-7
9,9,2004-11-17,13842,GSW,H,CHI,W (+13),1,26:02,5,10,.500,2,5,.400,0,0,,1,1,2,2,2,0,2,2,12,8.6,+1
10,10,2004-11-20,13845,GSW,H,MEM,L (-13),1,20:39,1,6,.167,0,3,.000,0,2,.000,0,1,1,1,2,0,0,0,2,0.4,-15
11,11,2004-11-23,13848,GSW,H,NOH,W (+6),1,22:50,2,7,.286,0,0,,2,2,1.000,0,3,3,3,0,0,0,1,6,4.5,-4
12,12,2004-11-26,13851,GSW,H,LAC,L (-11),0,20:25,5,8,.625,2,3,.667,0,0,,0,0,0,3,0,0,1,1,12,9.1,-9
13,13,2004-11-28,13853,GSW,A,LAC,L (-12),0,30:46,4,9,.444,1,2,.500,0,0,,0,1,1,1,2,0,1,3,9,5.1,-2
14,14,2004-12-01,13856,GSW,H,MIN,L (-8),1,33:21,5,12,.417,1,2,.500,0,0,,2,1,3,3,2,1,3,3,11,6.9,-18
15,15,2004-12-03,13858,GSW,A,LAL,L (-9),0,24:05,4,8,.500,0,1,.000,3,4,.750,0,3,3,1,0,3,1,2,11,8.5,-10
16,16,2004-12-04,13859,GSW,H,IND,W (+8),0,27:14,2,7,.286,0,2,.000,0,0,,1,2,3,1,2,1,0,1,4,4.2,+4
17,17,2004-12-06,13861,GSW,H,BOS,W (+4),1,28:00,4,10,.400,1,2,.500,0,0,,1,3,4,2,2,2,1,3,9,7.8,-9
18,18,2004-12-07,13862,GSW,A,PHO,L (-14),1,34:18,5,13,.385,0,3,.000,1,2,.500,2,4,6,2,2,1,0,2,11,9.4,-8
19,19,2004-12-10,13865,GSW,H,ORL,L (-4),1,30:49,4,7,.571,1,3,.333,2,2,1.000,1,3,4,4,0,1,1,3,11,10.6,+1
20,20,2004-12-12,13867,GSW,H,CHA,W (+12),1,30:46,8,13,.615,4,7,.571,1,1,1.000,0,3,3,2,3,2,0,4,21,20.2,+13
21,21,2004-12-14,13869,GSW,A,DAL,W (+4),1,37:58,9,14,.643,3,4,.750,4,5,.800,0,7,7,4,2,3,2,4,25,23.8,+10
22,22,2004-12-15,13870,GSW,A,NOH,L (-9),1,33:02,4,9,.444,2,4,.500,0,0,,0,4,4,1,0,2,3,3,10,4.4,-5
23,23,2004-12-17,13871,GSW,A,HOU,L (-17),1,24:21,2,11,.182,1,4,.250,0,0,,1,0,1,0,2,0,0,0,5,0.8,-20
24,24,2004-12-18,13872,GSW,A,SAS,L (-19),1,20:52,1,6,.167,0,2,.000,0,0,,0,0,0,0,0,0,0,3,2,-3.0,-7
25,25,2004-12-20,13874,GSW,H,WAS,L (-2),1,28:37,2,5,.400,0,2,.000,2,2,1.000,1,0,1,1,1,3,0,2,6,7.0,-6
26,26,2004-12-22,13876,GSW,H,MEM,W (+10),1,33:56,6,10,.600,3,5,.600,0,0,,0,3,3,3,2,1,2,6,15,11.7,+4
27,27,2004-12-26,13880,GSW,A,SAC,W (+4),1,27:18,5,10,.500,1,4,.250,0,0,,3,0,3,2,1,0,1,2,11,8.7,+16
28,28,2004-12-27,13881,GSW,H,DEN,W (+3),1,31:59,5,12,.417,3,5,.600,1,2,.500,1,3,4,5,1,1,0,3,14,12.8,-6
29,29,2004-12-29,13883,GSW,H,TOR,W (+6),1,27:31,4,8,.500,3,4,.750,0,0,,2,0,2,3,0,0,4,5,11,4.5,-7
30,30,2005-01-01,13886,GSW,A,POR,L (-9),1,36:58,4,10,.400,1,5,.200,3,4,.750,1,4,5,5,0,4,0,2,12,13.6,+1
31,31,2005-01-03,13888,GSW,H,PHI,L (-8),1,33:42,3,9,.333,0,4,.000,0,0,,0,2,2,2,1,0,1,6,6,0.5,-2
32,32,2005-01-05,13890,GSW,A,BOS,L (-1),1,41:22,8,17,.471,1,5,.200,1,4,.250,1,6,7,6,3,4,1,2,18,18.8,+5
33,33,2005-01-07,13892,GSW,A,NJN,L (-10),1,31:16,4,7,.571,2,2,1.000,1,3,.333,0,5,5,1,0,3,1,3,11,9.0,-22
34,34,2005-01-09,13894,GSW,A,TOR,L (-22),1,32:50,7,12,.583,4,6,.667,0,0,,1,6,7,1,0,0,1,1,18,14.2,-14
35,35,2005-01-10,13895,GSW,A,CHI,L (-9),1,36:12,4,12,.333,2,6,.333,4,6,.667,2,1,3,2,3,1,2,3,14,10.0,-18
36,36,2005-01-12,13897,GSW,H,MIA,L (-7),1,26:18,2,10,.200,0,5,.000,2,2,1.000,2,1,3,2,2,0,1,5,6,1.9,-4
37,37,2005-01-14,13899,GSW,A,SEA,L (-19),1,22:28,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,0
38,38,2005-01-15,13900,GSW,H,LAL,L (-2),1,24:03,3,13,.231,1,5,.200,0,0,,1,2,3,2,0,1,2,2,7,-0.3,+9
39,39,2005-01-17,13902,GSW,H,DEN,W (+10),1,22:50,0,5,.000,0,2,.000,0,0,,0,2,2,3,3,0,3,0,0,-0.8,-4
44,40,2005-01-29,13914,GSW,A,LAC,L (-11),0,5:02,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-7
49,41,2005-02-11,13927,GSW,A,NOH,L (-3),0,13:28,1,2,.500,1,2,.500,3,4,.750,1,1,2,1,0,0,0,0,6,6.3,-2
50,42,2005-02-13,13929,GSW,H,PHO,L (-4),0,20:59,1,7,.143,1,5,.200,0,2,.000,0,0,0,1,1,0,0,4,3,-2.2,-14
52,43,2005-02-16,13932,NJN,H,SAC,W (+11),0,22:45,3,9,.333,3,5,.600,0,0,,1,6,7,1,0,0,0,4,9,5.5,-1
53,44,2005-02-22,13938,NJN,H,TOR,L (-18),0,24:38,0,6,.000,0,3,.000,1,4,.250,2,5,7,1,1,0,0,5,1,-1.8,-18
54,45,2005-02-23,13939,NJN,A,MIL,L (-19),0,26:37,4,9,.444,0,3,.000,2,2,1.000,1,3,4,0,0,0,1,4,10,4.3,-13
55,46,2005-02-25,13941,NJN,H,CHA,W (+7),0,12:17,1,5,.200,1,1,1.000,0,0,,0,2,2,1,0,1,2,2,3,-0.9,-10
56,47,2005-02-27,13943,NJN,H,CLE,W (+6),0,18:18,2,7,.286,0,1,.000,2,2,1.000,0,1,1,2,2,3,1,2,6,5.9,0
57,48,2005-03-02,13946,NJN,A,PHI,W (+6),0,28:49,5,11,.455,2,5,.400,6,6,1.000,2,3,5,0,0,2,1,3,18,13.8,0
58,49,2005-03-03,13947,NJN,H,MIA,L (-16),0,27:42,0,7,.000,0,3,.000,2,2,1.000,1,5,6,0,2,1,0,4,2,0.4,-14
