Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,2013-11-08,12960,DAL,A,MIN,L (-8),1,37:09,5,13,.385,0,1,.000,0,0,,2,5,7,2,3,3,4,2,10,7.5,-12
7,7,2013-11-09,12961,DAL,A,MIL,W (+8),1,33:58,6,12,.500,2,2,1.000,0,0,,1,9,10,3,0,1,1,0,14,13.2,+2
8,8,2013-11-12,12964,DAL,H,WAS,W (+10),1,33:04,4,7,.571,0,1,.000,0,0,,2,7,9,2,1,1,4,3,8,6.1,-5
9,9,2013-11-15,12967,DAL,A,MIA,L (-6),1,30:32,4,6,.667,0,1,.000,0,0,,1,3,4,2,1,0,2,3,8,6.2,+8
10,10,2013-11-16,12968,DAL,A,ORL,W (+8),1,33:34,3,9,.333,2,4,.500,3,4,.750,2,6,8,0,2,0,0,1,11,10.3,+2
11,11,2013-11-18,12970,DAL,H,PHI,W (+3),1,34:30,7,13,.538,2,3,.667,4,4,1.000,2,5,7,1,2,2,2,3,20,17.5,-1
12,12,2013-11-20,12972,DAL,H,HOU,W (+3),1,34:36,5,8,.625,2,2,1.000,1,1,1.000,1,3,4,2,1,0,1,2,13,11.6,-8
13,13,2013-11-22,12974,DAL,H,UTA,W (+10),1,32:19,4,7,.571,1,3,.333,1,2,.500,0,3,3,4,2,1,0,0,10,12.7,+12
14,14,2013-11-23,12975,DAL,A,DEN,L (-2),1,32:05,2,8,.250,0,3,.000,2,2,1.000,0,5,5,2,1,0,2,2,6,2.3,-2
15,15,2013-11-25,12977,DAL,H,DEN,L (-14),1,34:46,6,10,.600,0,2,.000,1,2,.500,4,8,12,4,1,0,0,1,13,16.6,-10
16,16,2013-11-27,12979,DAL,H,GSW,W (+4),1,31:10,4,10,.400,1,3,.333,2,2,1.000,1,4,5,0,1,0,0,4,11,6.9,-6
17,17,2013-11-29,12981,DAL,A,ATL,L (-1),1,35:04,6,14,.429,3,8,.375,0,0,,2,10,12,2,2,0,1,2,15,13.6,-6
18,18,2013-11-30,12982,DAL,H,MIN,L (-6),1,33:24,3,11,.273,0,4,.000,0,0,,1,1,2,3,1,2,3,4,6,0.4,-7
19,19,2013-12-03,12985,DAL,H,CHA,W (+7),1,33:13,4,10,.400,0,2,.000,0,0,,2,8,10,1,1,0,0,2,8,7.3,+1
20,20,2013-12-04,12986,DAL,A,NOP,W (+3),1,35:20,4,8,.500,2,3,.667,0,0,,1,4,5,1,1,1,1,1,10,8.9,-6
21,21,2013-12-07,12989,DAL,A,POR,W (+2),1,32:25,2,4,.500,1,3,.333,0,0,,0,4,4,1,0,0,1,1,5,3.5,-7
22,22,2013-12-09,12991,DAL,A,SAC,L (-15),1,25:14,3,9,.333,0,3,.000,2,2,1.000,1,2,3,0,0,0,1,2,8,2.4,-30
23,23,2013-12-11,12993,DAL,A,GSW,L (-2),1,35:04,5,10,.500,1,2,.500,1,2,.500,0,9,9,1,2,1,1,1,12,11.3,-2
24,24,2013-12-14,12996,DAL,H,MIL,W (+13),1,22:33,5,13,.385,1,3,.333,2,2,1.000,3,9,12,1,1,1,1,3,13,10.9,+11
25,25,2013-12-18,13000,DAL,H,MEM,W (+14),1,30:36,5,10,.500,0,0,,0,0,,1,6,7,1,1,1,1,3,10,7.7,0
26,26,2013-12-20,13002,DAL,H,TOR,L (-1),1,40:47,7,14,.500,0,2,.000,0,0,,1,8,9,2,4,0,2,1,14,13.1,-16
27,27,2013-12-21,13003,DAL,A,PHO,L (-15),1,32:10,5,11,.455,0,1,.000,0,0,,2,3,5,0,1,0,1,2,10,5.8,-21
28,28,2013-12-23,13005,DAL,A,HOU,W (+7),1,25:19,2,4,.500,0,1,.000,0,0,,1,4,5,3,2,1,0,1,4,8.3,+7
29,29,2013-12-26,13008,DAL,H,SAS,L (-9),1,27:53,1,9,.111,0,2,.000,2,2,1.000,1,5,6,0,1,2,2,1,4,0.3,-4
30,30,2013-12-28,13010,DAL,A,CHI,W (+22),1,33:12,7,11,.636,0,0,,0,0,,5,8,13,2,1,0,0,2,14,16.6,+21
31,31,2013-12-30,13012,DAL,A,MIN,W (+2),1,31:44,14,19,.737,4,6,.667,0,0,,1,5,6,3,1,1,0,2,32,29.5,+7
32,32,2014-01-01,13014,DAL,A,WAS,W (+9),1,30:09,4,7,.571,0,1,.000,1,2,.500,4,5,9,4,1,1,4,0,9,10.1,+6
33,33,2014-01-03,13016,DAL,H,LAC,L (-7),1,30:48,8,16,.500,2,4,.500,2,2,1.000,2,4,6,2,2,0,2,1,20,15.6,-9
34,34,2014-01-05,13018,DAL,H,NYK,L (-12),1,31:25,1,6,.167,0,1,.000,0,0,,1,3,4,0,2,0,1,2,2,0.0,+2
35,35,2014-01-07,13020,DAL,H,LAL,W (+13),1,15:21,4,7,.571,0,1,.000,0,0,,0,7,7,1,0,0,0,1,8,7.1,+11
40,36,2014-01-15,13028,DAL,A,LAC,L (-2),1,32:51,6,9,.667,2,2,1.000,0,0,,1,5,6,3,0,0,2,4,14,10.8,-8
41,37,2014-01-17,13030,DAL,A,PHO,W (+3),1,35:30,6,9,.667,3,5,.600,1,2,.500,3,4,7,2,0,0,0,1,16,16.0,+11
42,38,2014-01-18,13031,DAL,H,POR,L (-16),1,24:01,1,6,.167,1,2,.500,0,0,,0,3,3,1,0,0,1,2,3,-1.0,-24
43,39,2014-01-20,13033,DAL,A,CLE,W (+5),1,34:46,7,8,.875,2,3,.667,2,2,1.000,0,3,3,1,1,0,1,2,18,16.0,-14
44,40,2014-01-22,13035,DAL,A,TOR,L (-8),1,30:54,3,11,.273,0,2,.000,0,0,,1,3,4,2,1,0,1,0,6,2.5,-10
45,41,2014-01-24,13037,DAL,A,BRK,L (-1),1,33:03,2,5,.400,1,1,1.000,4,4,1.000,2,9,11,3,1,0,2,1,9,11.1,+7
46,42,2014-01-26,13039,DAL,H,DET,W (+10),1,31:09,4,9,.444,0,3,.000,0,0,,1,5,6,1,1,0,3,0,8,4.2,-6
47,43,2014-01-29,13042,DAL,H,HOU,L (-2),1,28:58,3,10,.300,0,1,.000,0,0,,5,2,7,1,1,0,2,3,6,2.8,-2
50,44,2014-02-05,13049,DAL,A,MEM,W (+14),1,33:22,3,6,.500,2,3,.667,0,0,,0,2,2,1,3,0,1,2,8,7.5,-5
51,45,2014-02-07,13051,DAL,H,UTA,W (+22),1,27:36,3,5,.600,0,0,,0,0,,1,4,5,3,2,1,3,2,6,6.6,+10
52,46,2014-02-09,13053,DAL,A,BOS,W (+11),1,35:28,5,11,.455,1,1,1.000,0,0,,1,9,10,1,0,0,0,2,11,8.6,-2
53,47,2014-02-11,13055,DAL,A,CHA,L (-25),1,27:35,3,5,.600,0,1,.000,0,0,,2,2,4,2,0,0,0,0,6,7.1,-12
54,48,2014-02-12,13056,DAL,A,IND,W (+8),1,37:23,2,9,.222,0,1,.000,0,0,,1,4,5,2,1,0,1,2,4,1.0,-4
55,49,2014-02-18,13062,DAL,H,MIA,L (-11),1,27:30,3,9,.333,1,4,.250,0,0,,3,4,7,0,1,0,4,4,7,0.6,-21
56,50,2014-02-21,13065,DAL,A,PHI,W (+12),1,30:41,11,14,.786,0,2,.000,0,0,,3,4,7,3,2,0,0,3,22,22.8,+21
57,51,2014-02-22,13066,DAL,A,DET,W (+11),1,30:45,5,12,.417,0,3,.000,0,0,,4,7,11,2,1,0,0,2,10,10.1,+9
58,52,2014-02-24,13068,DAL,A,NYK,W (+2),1,36:51,2,6,.333,0,2,.000,0,0,,1,3,4,0,2,1,1,2,4,3.1,-2
59,53,2014-02-26,13070,DAL,H,NOP,W (+19),1,31:19,5,9,.556,0,0,,0,0,,1,7,8,3,3,0,0,0,10,13.6,+5
60,54,2014-02-28,13072,DAL,H,CHI,L (-9),1,29:50,5,5,1.000,1,1,1.000,0,0,,2,2,4,2,0,0,4,2,11,8.1,+5
61,55,2014-03-02,13074,DAL,A,SAS,L (-6),1,28:45,2,7,.286,1,3,.333,0,0,,1,3,4,1,3,0,0,1,5,5.8,-3
62,56,2014-03-05,13077,DAL,A,DEN,L (-5),1,29:09,7,12,.583,1,2,.500,0,0,,3,3,6,0,0,0,1,1,15,11.0,-15
63,57,2014-03-07,13079,DAL,H,POR,W (+5),1,29:03,2,6,.333,0,1,.000,0,0,,2,2,4,0,0,0,0,1,4,2.2,-10
64,58,2014-03-09,13081,DAL,H,IND,W (+11),1,34:08,6,9,.667,0,0,,0,0,,1,2,3,2,0,2,0,3,12,11.0,-4
65,59,2014-03-11,13083,DAL,A,GSW,L (-23),1,26:12,0,6,.000,0,1,.000,0,0,,2,1,3,2,0,0,1,2,0,-2.9,-9
66,60,2014-03-12,13084,DAL,A,UTA,W (+7),1,34:07,2,6,.333,0,1,.000,0,0,,1,5,6,2,0,0,1,3,4,2.0,-2
67,61,2014-03-16,13088,DAL,A,OKC,W (+23),1,30:14,8,12,.667,2,2,1.000,1,2,.500,2,4,6,0,2,0,2,0,19,16.0,+18
68,62,2014-03-17,13089,DAL,H,BOS,W (+5),1,34:05,4,10,.400,1,4,.250,2,2,1.000,1,5,6,0,2,0,1,1,11,8.4,+7
69,63,2014-03-19,13091,DAL,H,MIN,L (-1),1,38:01,8,12,.667,0,3,.000,0,0,,2,9,11,5,2,0,2,1,16,18.0,+8
70,64,2014-03-21,13093,DAL,H,DEN,W (+16),1,32:21,7,11,.636,0,1,.000,0,0,,2,5,7,3,2,0,0,0,14,16.1,+11
71,65,2014-03-23,13095,DAL,H,BRK,L (-3),1,34:27,5,10,.500,2,3,.667,0,0,,2,4,6,1,0,0,1,3,12,8.1,+7
72,66,2014-03-25,13097,DAL,H,OKC,W (+9),1,41:27,5,11,.455,1,4,.250,0,0,,1,5,6,2,1,0,1,1,11,8.5,+12
73,67,2014-03-27,13099,DAL,H,LAC,L (-6),1,25:21,2,8,.250,0,1,.000,0,0,,1,2,3,2,3,0,0,1,4,4.5,-21
74,68,2014-03-29,13101,DAL,H,SAC,W (+3),1,32:27,5,7,.714,1,1,1.000,3,3,1.000,1,4,5,2,1,0,0,3,14,14.2,+3
75,69,2014-04-01,13104,DAL,H,GSW,L (-2),1,35:55,4,8,.500,0,0,,0,0,,4,6,10,2,0,1,1,1,8,9.3,-8
76,70,2014-04-03,13106,DAL,A,LAC,W (+6),1,30:51,2,5,.400,0,0,,3,4,.750,3,6,9,2,0,3,3,0,7,8.3,+3
77,71,2014-04-04,13107,DAL,A,LAL,W (+12),1,30:45,7,14,.500,1,3,.333,0,0,,3,5,8,1,1,0,3,1,15,9.9,-1
78,72,2014-04-06,13109,DAL,A,SAC,W (+2),1,33:54,3,8,.375,1,2,.500,0,2,.000,4,5,9,1,2,1,1,3,7,7.3,+10
79,73,2014-04-08,13111,DAL,A,UTA,W (+12),1,33:16,4,8,.500,2,4,.500,0,0,,1,5,6,1,1,1,1,0,10,9.6,+8
80,74,2014-04-10,13113,DAL,H,SAS,L (-9),1,29:27,5,7,.714,2,3,.667,0,0,,0,3,3,1,0,2,2,2,12,9.3,-17
81,75,2014-04-12,13115,DAL,H,PHO,W (+3),1,33:56,3,6,.500,1,2,.500,0,0,,1,5,6,1,3,0,3,1,7,6.5,-10
82,76,2014-04-16,13119,DAL,A,MEM,L (-1),1,32:20,4,8,.500,1,3,.333,0,0,,3,2,5,1,1,0,0,1,9,9.0,-21
1,1,2014-10-30,13316,CLE,H,NYK,L (-5),0,10:04,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,0,1,0,0.5,-1
2,2,2014-10-31,13317,CLE,A,CHI,W (+6),0,15:00,2,5,.400,0,0,,0,0,,1,2,3,1,0,0,0,1,4,2.9,+5
3,3,2014-11-04,13321,CLE,A,POR,L (-19),0,18:07,3,5,.600,1,1,1.000,0,0,,2,1,3,1,1,2,0,0,7,9.5,-7
4,4,2014-11-05,13322,CLE,A,UTA,L (-2),1,23:46,0,3,.000,0,0,,0,0,,0,2,2,0,0,3,2,2,0,-2.2,-3
5,5,2014-11-07,13324,CLE,A,DEN,W (+9),1,31:52,4,6,.667,1,2,.500,1,2,.500,2,4,6,2,0,0,0,1,10,10.6,+14
6,6,2014-11-10,13327,CLE,H,NOP,W (+7),1,30:04,2,5,.400,0,0,,0,0,,3,5,8,1,1,0,1,1,4,5.2,+6
7,7,2014-11-14,13331,CLE,A,BOS,W (+1),1,27:02,3,4,.750,0,1,.000,0,0,,0,4,4,1,1,1,1,0,6,7.0,0
8,8,2014-11-15,13332,CLE,H,ATL,W (+33),1,24:15,5,7,.714,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,11,7.7,+13
9,9,2014-11-17,13334,CLE,H,DEN,L (-9),1,24:13,2,6,.333,1,2,.500,2,2,1.000,1,2,3,2,1,2,1,0,7,7.7,0
10,10,2014-11-19,13336,CLE,H,SAS,L (-2),1,28:54,2,6,.333,1,4,.250,0,0,,1,3,4,1,0,0,0,1,5,3.5,-9
11,11,2014-11-21,13338,CLE,A,WAS,L (-13),1,25:46,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,2,1,1,3,3,7,4.8,-6
12,12,2014-11-22,13339,CLE,H,TOR,L (-17),1,25:33,1,6,.167,0,1,.000,0,0,,2,4,6,1,1,1,0,1,2,2.8,-6
13,13,2014-11-24,13341,CLE,H,ORL,W (+32),1,24:29,4,7,.571,1,1,1.000,0,0,,1,3,4,0,0,1,0,2,9,7.2,+18
14,14,2014-11-26,13343,CLE,H,WAS,W (+26),1,29:58,1,4,.250,0,1,.000,4,4,1.000,1,3,4,2,2,0,0,0,6,8.6,+6
15,15,2014-11-29,13346,CLE,H,IND,W (+12),1,31:34,4,6,.667,1,2,.500,0,0,,0,4,4,3,0,2,0,2,9,10.3,+33
16,16,2014-12-02,13349,CLE,H,MIL,W (+3),1,32:07,4,10,.400,0,2,.000,2,2,1.000,1,3,4,0,1,1,1,2,10,6.1,-3
17,17,2014-12-04,13351,CLE,A,NYK,W (+3),1,26:48,2,8,.250,1,3,.333,0,0,,2,4,6,1,0,0,2,2,5,0.7,-1
18,18,2014-12-05,13352,CLE,A,TOR,W (+14),1,30:29,4,6,.667,1,1,1.000,0,0,,1,3,4,1,0,0,1,1,9,7.3,+16
19,19,2014-12-08,13355,CLE,A,BRK,W (+22),1,12:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-1.5,-6
20,20,2014-12-09,13356,CLE,H,TOR,W (+4),1,16:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-9
21,21,2014-12-11,13358,CLE,A,OKC,L (-9),1,21:28,1,6,.167,0,3,.000,0,2,.000,1,2,3,0,0,0,1,3,2,-3.5,-5
22,22,2014-12-12,13359,CLE,A,NOP,L (-5),1,21:19,3,7,.429,0,1,.000,0,0,,0,2,2,2,0,1,0,2,6,4.2,-10
23,23,2014-12-15,13362,CLE,H,CHO,W (+9),1,25:35,2,4,.500,0,0,,0,0,,2,0,2,1,2,1,0,1,4,6.4,+13
24,24,2014-12-17,13364,CLE,H,ATL,L (-29),1,20:48,2,5,.400,0,2,.000,2,2,1.000,3,0,3,2,0,0,2,1,6,4.4,-3
25,25,2014-12-19,13366,CLE,H,BRK,W (+4),0,17:27,4,6,.667,0,0,,0,0,,0,2,2,2,1,0,1,1,8,7.0,+15
26,26,2014-12-21,13368,CLE,H,MEM,W (+14),0,21:58,5,6,.833,1,1,1.000,0,0,,0,5,5,1,1,1,1,0,11,11.7,+4
27,27,2014-12-23,13370,CLE,H,MIN,W (+21),0,25:51,5,7,.714,0,0,,1,2,.500,1,3,4,2,1,3,0,2,11,13.0,+5
28,28,2014-12-25,13372,CLE,A,MIA,L (-10),1,18:32,1,5,.200,0,2,.000,0,0,,3,2,5,0,1,0,1,2,2,0.8,-12
29,29,2014-12-26,13373,CLE,A,ORL,W (+9),0,15:06,2,6,.333,0,1,.000,0,0,,1,2,3,0,1,1,0,0,4,3.6,0
30,30,2014-12-28,13375,CLE,H,DET,L (-23),0,15:26,2,6,.333,0,1,.000,0,0,,0,3,3,1,1,1,1,0,4,2.9,-2
33,31,2015-01-02,13380,CLE,A,CHO,W (+4),0,23:30,2,7,.286,0,2,.000,3,4,.750,2,8,10,2,0,1,0,3,7,7.2,-6
34,32,2015-01-04,13382,CLE,H,DAL,L (-19),0,20:47,6,11,.545,1,1,1.000,0,0,,1,3,4,1,0,0,1,2,13,8.2,-11
35,33,2015-01-05,13383,CLE,A,PHI,L (-3),0,21:57,2,7,.286,0,1,.000,2,2,1.000,1,3,4,1,1,1,0,1,6,5.5,-3
36,34,2015-01-07,13385,CLE,H,HOU,L (-12),0,15:55,1,6,.167,0,1,.000,0,0,,2,2,4,2,0,0,1,0,2,0.6,-8
39,35,2015-01-13,13391,CLE,A,PHO,L (-7),0,21:46,2,7,.286,0,1,.000,2,2,1.000,4,7,11,2,0,0,0,1,6,7.8,+4
40,36,2015-01-15,13393,CLE,A,LAL,W (+7),0,25:01,1,2,.500,0,0,,3,4,.750,0,1,1,1,1,0,0,2,5,4.8,-12
41,37,2015-01-16,13394,CLE,A,LAC,W (+5),0,26:57,1,7,.143,0,1,.000,0,0,,5,3,8,1,0,0,1,4,2,0.0,+1
42,38,2015-01-19,13397,CLE,H,CHI,W (+14),0,17:49,1,1,1.000,0,0,,0,0,,1,3,4,1,2,0,0,0,2,6.0,+5
43,39,2015-01-21,13399,CLE,H,UTA,W (+14),0,16:29,3,3,1.000,0,0,,0,0,,0,1,1,0,1,0,1,0,6,5.4,+3
44,40,2015-01-23,13401,CLE,H,CHO,W (+39),0,15:32,4,7,.571,0,0,,0,0,,1,4,5,0,0,0,0,1,8,6.2,+14
45,41,2015-01-25,13403,CLE,H,OKC,W (+10),0,7:08,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+13
46,42,2015-01-27,13405,CLE,A,DET,W (+8),0,19:16,4,5,.800,0,0,,0,0,,1,3,4,0,0,1,0,0,8,8.4,+6
47,43,2015-01-28,13406,CLE,H,POR,W (+5),1,9:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+5
48,44,2015-01-30,13408,CLE,H,SAC,W (+11),0,15:18,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,2,0,-0.5,+8
49,45,2015-01-31,13409,CLE,A,MIN,W (+16),0,11:03,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,2,3,0,-1.2,+9
50,46,2015-02-02,13411,CLE,H,PHI,W (+13),0,8:24,1,1,1.000,0,0,,0,2,.000,0,0,0,1,1,0,0,1,2,2.2,-11
51,47,2015-02-05,13414,CLE,H,LAC,W (+11),0,12:00,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,1,0,0,2,3.3,-20
52,48,2015-02-06,13415,CLE,A,IND,L (-4),0,5:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
54,49,2015-02-11,13420,CLE,H,MIA,W (+20),0,5:00,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,3.0,+1
55,50,2015-02-12,13421,CLE,A,CHI,L (-15),0,7:37,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-3
69,51,2015-03-16,13453,CLE,A,MIA,L (-14),0,8:35,2,4,.500,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,5,3.7,+7
70,52,2015-03-18,13455,CLE,H,BRK,W (+25),0,5:04,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,3.7,+4
73,53,2015-03-25,13462,CLE,A,MEM,W (+22),0,2:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-4
75,54,2015-03-29,13466,CLE,H,PHI,W (+1),0,6:18,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,2,1,2,1.7,-1
79,55,2015-04-10,13478,CLE,H,BOS,L (-9),0,21:00,2,6,.333,0,0,,0,0,,2,3,5,1,0,1,0,1,4,3.9,-8
80,56,2015-04-12,13480,CLE,A,BOS,L (-39),1,25:48,4,9,.444,0,2,.000,0,0,,2,5,7,0,1,0,2,0,8,5.2,-14
82,57,2015-04-15,13483,CLE,H,WAS,W (+5),0,32:47,4,10,.400,0,1,.000,0,0,,4,5,9,1,1,0,0,0,8,8.6,+3
