Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,43,2020-01-28,31-302,MIL,,WAS,W (+20),0,16:26,4,5,.800,0,1,.000,2,2,1.000,1,0,1,0,0,2,3,2,10,6.4,-11
48,44,2020-01-31,31-305,MIL,,DEN,L (-12),0,8:09,2,4,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,3.7,-6
49,45,2020-02-02,31-307,MIL,,PHO,W (+21),0,12:34,0,1,.000,0,0,,0,0,,1,4,5,3,1,0,0,0,0,4.3,+15
50,46,2020-02-04,31-309,MIL,@,NOP,W (+12),0,7:42,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-13
51,47,2020-02-06,31-311,MIL,,PHI,W (+11),0,19:59,3,6,.500,2,4,.500,1,2,.500,1,2,3,1,0,2,1,0,9,8.0,+8
52,48,2020-02-08,31-313,MIL,@,ORL,W (+16),0,9:46,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-17
53,49,2020-02-10,31-315,MIL,,SAC,W (+12),0,1:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
54,50,2020-02-12,31-317,MIL,@,IND,L (-7),0,7:18,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,-8
55,51,2020-02-20,31-325,MIL,@,DET,W (+20),0,14:54,4,9,.444,1,4,.250,0,0,,2,0,2,1,1,0,1,2,9,5.6,0
56,52,2020-02-22,31-327,MIL,,PHI,W (+21),0,18:15,5,8,.625,2,4,.500,0,0,,0,0,0,1,0,1,1,3,12,7.6,-5
57,53,2020-02-24,31-329,MIL,@,WAS,W (+3),1,32:53,4,5,.800,3,4,.750,0,0,,0,1,1,1,1,3,0,3,11,12.0,+7
58,54,2020-02-25,31-330,MIL,@,TOR,W (+11),0,13:33,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,1,1,0,3,0.3,+11
59,55,2020-02-28,31-333,MIL,,OKC,W (+47),0,16:13,5,7,.714,2,2,1.000,0,0,,0,0,0,1,0,0,3,5,12,4.8,+10
60,56,2020-03-01,31-335,MIL,@,CHO,W (+8),0,13:18,1,5,.200,0,0,,0,0,,1,2,3,0,0,1,2,1,2,-1.5,-12
61,,2020-03-02,31-336,MIL,@,MIA,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,57,2020-03-04,31-338,MIL,,IND,W (+19),0,22:04,3,5,.600,1,2,.500,0,0,,2,0,2,1,0,0,0,2,7,6.0,+2
63,58,2020-03-06,31-340,MIL,@,LAL,L (-10),0,7:59,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,3,3,0,-3.3,-14
64,59,2020-03-08,31-342,MIL,@,PHO,L (-9),0,6:59,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,4,3.3,-3
65,60,2020-03-09,31-343,MIL,@,DEN,L (-14),1,31:40,4,11,.364,3,6,.500,0,0,,0,5,5,3,1,1,2,2,11,7.4,-14
66,61,2020-07-31,32-121,MIL,,BOS,W (+7),0,14:08,3,4,.750,1,2,.500,2,2,1.000,0,1,1,1,0,0,2,3,9,5.2,-7
67,62,2020-08-02,32-123,MIL,@,HOU,L (-4),0,3:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
68,63,2020-08-04,32-125,MIL,,BRK,L (-3),1,20:03,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,2,4,6,2,-3.7,-10
69,,2020-08-06,32-127,MIL,,MIA,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2020-08-08,32-129,MIL,@,DAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,64,2020-08-10,32-131,MIL,,TOR,L (-8),0,15:42,0,2,.000,0,0,,1,4,.250,2,2,4,1,0,1,1,1,1,0.4,-11
72,65,2020-08-11,32-132,MIL,@,WAS,W (+13),0,21:25,3,6,.500,1,1,1.000,1,2,.500,1,3,4,1,0,0,2,3,8,3.7,+2
73,66,2020-08-13,32-134,MIL,@,MEM,L (-13),0,21:01,2,9,.222,0,4,.000,1,2,.500,0,4,4,0,0,1,0,3,5,-0.2,+2
1,1,2020-12-23,32-266,WAS,@,PHI,L (-6),0,16:32,1,3,.333,1,1,1.000,0,0,,1,2,3,0,0,1,2,4,3,-0.3,-16
2,2,2020-12-26,32-269,WAS,,ORL,L (-10),0,17:56,1,2,.500,0,0,,2,4,.500,1,2,3,0,0,1,0,1,4,3.8,-7
3,3,2020-12-27,32-270,WAS,,ORL,L (-7),0,15:33,4,6,.667,0,0,,0,1,.000,2,3,5,0,0,0,2,2,8,4.5,-8
4,4,2020-12-29,32-272,WAS,,CHI,L (-8),0,13:33,3,4,.750,0,0,,0,0,,1,5,6,0,0,0,1,4,6,4.0,0
5,5,2020-12-31,32-274,WAS,,CHI,L (-3),0,6:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-6
6,6,2021-01-01,32-275,WAS,@,MIN,W (+21),0,19:40,5,9,.556,0,2,.000,1,1,1.000,2,4,6,2,0,3,1,5,11,9.8,+9
7,7,2021-01-03,32-277,WAS,@,BRK,W (+1),0,20:19,2,4,.500,1,1,1.000,3,6,.500,2,3,5,1,1,0,0,1,8,8.4,+2
8,8,2021-01-06,32-280,WAS,@,PHI,L (-5),0,14:05,1,3,.333,0,1,.000,3,4,.750,1,1,2,1,0,0,0,1,5,4.2,+9
9,9,2021-01-08,32-282,WAS,@,BOS,L (-9),0,6:53,1,2,.500,0,0,,0,0,,2,1,3,0,0,1,0,0,2,3.4,-7
10,10,2021-01-09,32-283,WAS,,MIA,L (-4),0,21:01,5,6,.833,0,0,,3,4,.750,1,0,1,0,0,0,1,1,13,9.7,-7
11,11,2021-01-11,32-285,WAS,,PHO,W (+21),1,25:58,5,6,.833,0,0,,1,5,.200,7,4,11,2,0,0,0,2,11,13.9,+21
12,12,2021-01-24,32-298,WAS,@,SAS,L (-20),1,24:25,3,5,.600,0,0,,2,2,1.000,3,4,7,5,0,1,2,1,8,10.8,-6
13,13,2021-01-26,32-300,WAS,@,HOU,L (-19),1,29:50,5,8,.625,0,0,,0,0,,3,1,4,3,1,0,0,2,10,11.1,-8
14,14,2021-01-27,32-301,WAS,@,NOP,L (-18),1,22:32,5,8,.625,1,2,.500,3,3,1.000,2,1,3,2,0,0,1,4,14,10.9,-9
15,15,2021-01-29,32-303,WAS,,ATL,L (-16),1,20:10,3,5,.600,0,0,,0,0,,2,2,4,0,0,0,2,1,6,3.3,-7
16,16,2021-01-31,32-305,WAS,,BRK,W (+3),1,17:56,4,5,.800,0,1,.000,2,2,1.000,2,2,4,0,1,0,1,0,10,10.1,-13
17,17,2021-02-02,32-307,WAS,,POR,L (-11),1,12:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.9,-14
18,18,2021-02-03,32-308,WAS,@,MIA,W (+3),1,18:13,4,6,.667,1,1,1.000,0,0,,2,2,4,0,0,2,1,1,9,8.4,-1
19,19,2021-02-05,32-310,WAS,@,MIA,L (-27),1,19:40,3,5,.600,0,1,.000,0,0,,4,3,7,1,0,1,1,2,6,7.0,-22
20,20,2021-02-07,32-312,WAS,@,CHO,L (-22),0,22:58,6,12,.500,0,1,.000,2,4,.500,3,2,5,0,1,0,4,2,14,6.1,-7
21,21,2021-02-08,32-313,WAS,@,CHI,W (+4),0,27:06,2,8,.250,0,0,,4,6,.667,3,2,5,3,0,1,3,3,8,3.7,+12
22,22,2021-02-10,32-315,WAS,,TOR,L (-22),0,18:34,5,7,.714,0,0,,3,4,.750,3,2,5,1,0,1,0,2,13,13.0,-9
23,23,2021-02-12,32-317,WAS,,NYK,L (-18),0,20:40,2,6,.333,0,0,,1,2,.500,2,2,4,0,1,0,1,1,5,2.8,-18
24,24,2021-02-14,32-319,WAS,,BOS,W (+13),0,25:32,3,6,.500,0,1,.000,4,4,1.000,3,1,4,3,0,1,2,1,10,9.8,+2
25,25,2021-02-15,32-320,WAS,,HOU,W (+12),0,20:08,3,5,.600,0,0,,6,8,.750,3,0,3,1,0,0,0,3,12,10.5,+8
26,26,2021-02-17,32-322,WAS,,DEN,W (+2),0,26:47,4,6,.667,0,0,,1,1,1.000,3,1,4,0,1,0,1,2,9,8.0,+11
27,27,2021-02-20,32-325,WAS,@,POR,W (+7),0,27:46,3,8,.375,0,0,,4,6,.667,6,5,11,2,2,1,1,1,10,13.2,+25
28,28,2021-02-22,32-327,WAS,@,LAL,W (+3),0,30:01,5,8,.625,0,0,,3,3,1.000,1,1,2,0,1,2,3,3,13,8.6,+16
29,29,2021-02-23,32-328,WAS,@,LAC,L (-19),0,16:57,2,7,.286,0,0,,1,2,.500,1,2,3,0,1,0,1,0,5,1.8,-16
30,30,2021-02-25,32-330,WAS,@,DEN,W (+2),0,25:00,5,7,.714,0,1,.000,0,0,,2,1,3,0,0,0,1,2,10,7.0,+13
31,31,2021-02-27,32-332,WAS,,MIN,W (+16),0,17:24,1,3,.333,0,0,,0,0,,5,1,6,1,0,1,2,4,2,1.9,+17
32,32,2021-02-28,32-333,WAS,@,BOS,L (-1),0,27:55,4,4,1.000,0,0,,2,2,1.000,1,2,3,1,0,1,1,0,10,10.5,+14
33,33,2021-03-02,32-335,WAS,,MEM,L (-14),0,13:54,6,6,1.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,14,12.1,-14
34,34,2021-03-04,32-337,WAS,,LAC,W (+2),0,26:13,5,9,.556,0,0,,0,0,,5,2,7,3,0,1,2,3,10,9.4,-18
35,35,2021-03-10,32-343,WAS,@,MEM,L (-15),0,23:22,2,5,.400,0,0,,3,4,.750,2,4,6,1,0,0,2,3,7,4.0,-12
36,36,2021-03-12,32-345,WAS,,PHI,L (-26),0,26:18,4,8,.500,0,1,.000,2,2,1.000,2,3,5,1,0,0,1,2,10,7.2,-8
37,37,2021-03-13,32-346,WAS,,MIL,L (-6),0,14:53,0,0,,0,0,,2,2,1.000,1,1,2,0,1,0,2,2,2,1.2,-11
38,38,2021-03-15,32-348,WAS,,MIL,L (-11),0,8:46,2,2,1.000,0,0,,1,2,.500,0,2,2,1,0,0,0,0,5,5.3,-4
39,39,2021-03-17,32-350,WAS,,SAC,L (-2),0,21:37,4,8,.500,1,1,1.000,1,2,.500,3,0,3,0,0,1,0,2,10,7.6,-2
40,40,2021-03-18,32-351,WAS,,UTA,W (+9),0,27:36,4,11,.364,0,0,,3,4,.750,3,2,5,0,1,0,0,2,11,7.4,+12
41,41,2021-03-21,32-354,WAS,@,BRK,L (-7),0,19:11,6,9,.667,0,0,,0,0,,4,1,5,1,0,1,1,1,12,11.2,-12
42,42,2021-03-23,32-356,WAS,@,NYK,L (-18),0,7:07,3,3,1.000,0,0,,0,1,.000,0,0,0,0,0,1,1,1,6,4.0,-5
43,43,2021-03-25,32-358,WAS,@,NYK,L (-4),0,25:22,5,6,.833,0,0,,0,0,,2,2,4,0,0,1,1,1,10,9.1,-6
44,44,2021-03-27,32-360,WAS,,DET,W (+14),0,19:31,3,3,1.000,0,0,,2,2,1.000,1,3,4,2,1,2,1,0,8,11.5,+25
45,45,2021-03-29,32-362,WAS,,IND,W (+8),0,10:50,1,3,.333,0,0,,0,0,,2,2,4,0,0,1,1,1,2,1.6,-5
46,46,2021-03-30,32-363,WAS,,CHO,L (-10),0,26:51,8,11,.727,0,1,.000,0,0,,5,6,11,0,0,0,1,3,16,14.6,-12
47,47,2021-04-01,33-000,WAS,@,DET,L (-29),0,26:55,7,10,.700,0,1,.000,2,3,.667,0,2,2,3,0,3,1,1,16,14.8,-9
48,48,2021-04-03,33-002,WAS,,DAL,L (-22),0,32:01,8,9,.889,0,0,,2,2,1.000,1,3,4,0,1,1,3,1,18,14.8,0
49,49,2021-04-05,33-004,WAS,@,TOR,L (-2),0,8:47,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,1.3,-7
50,50,2021-04-07,33-006,WAS,@,ORL,W (+15),0,28:54,9,11,.818,0,1,.000,1,2,.500,0,2,2,2,0,0,1,1,19,15.1,+14
51,51,2021-04-09,33-008,WAS,@,GSW,W (+3),0,27:13,9,14,.643,0,0,,2,2,1.000,4,4,8,2,0,0,0,0,20,19.2,+7
52,52,2021-04-10,33-009,WAS,@,PHO,L (-28),0,15:13,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,1,0,6,3.4,+1
53,53,2021-04-12,33-011,WAS,@,UTA,W (+4),0,14:11,5,5,1.000,0,0,,0,0,,1,1,2,1,0,0,2,3,10,7.0,+10
54,54,2021-04-14,33-013,WAS,@,SAC,W (+12),0,13:45,2,2,1.000,0,0,,2,4,.500,3,2,5,0,0,0,2,1,6,4.9,+2
55,55,2021-04-16,33-015,WAS,,NOP,W (+2),0,11:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-9
56,56,2021-04-17,33-016,WAS,,DET,W (+21),0,22:20,7,10,.700,0,0,,1,1,1.000,1,4,5,3,0,0,1,2,15,13.0,+16
57,57,2021-04-19,33-018,WAS,,OKC,W (+12),0,16:07,7,9,.778,0,0,,3,5,.600,1,1,2,0,0,0,0,1,17,13.3,+6
58,58,2021-04-21,33-020,WAS,,GSW,W (+4),0,9:49,0,2,.000,0,0,,0,0,,2,0,2,0,0,2,3,0,0,-1.6,-17
59,59,2021-04-23,33-022,WAS,@,OKC,W (+20),0,18:02,2,5,.400,0,0,,0,0,,0,1,1,1,0,2,1,1,4,2.3,+10
60,60,2021-04-25,33-024,WAS,,CLE,W (+9),0,10:55,5,5,1.000,0,0,,4,4,1.000,2,3,5,1,0,0,1,0,14,14.5,+10
61,,2021-04-26,33-025,WAS,,SAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,61,2021-04-28,33-027,WAS,,LAL,W (+9),0,8:31,4,6,.667,0,0,,0,0,,0,1,1,0,0,1,1,0,8,5.4,+6
63,62,2021-04-30,33-029,WAS,@,CLE,W (+29),0,6:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
64,63,2021-05-01,33-030,WAS,@,DAL,L (-1),0,17:55,2,3,.667,0,0,,1,1,1.000,2,2,4,0,0,0,1,1,5,4.3,+17
65,64,2021-05-03,33-032,WAS,,IND,W (+13),0,15:45,5,7,.714,0,0,,1,2,.500,0,1,1,1,0,0,0,1,11,8.3,0
66,65,2021-05-05,33-034,WAS,@,MIL,L (-1),0,17:26,4,6,.667,0,0,,0,0,,3,3,6,0,0,3,2,3,8,7.3,-2
67,66,2021-05-06,33-035,WAS,@,TOR,W (+2),0,23:21,6,8,.750,0,0,,12,14,.857,6,1,7,0,0,3,1,0,24,25.6,+9
68,67,2021-05-08,33-037,WAS,@,IND,W (+1),0,16:19,2,7,.286,0,0,,0,0,,1,3,4,0,0,0,1,2,4,-0.3,-2
69,68,2021-05-10,33-039,WAS,@,ATL,L (-1),0,21:16,9,15,.600,0,0,,0,0,,3,0,3,0,0,1,1,2,18,12.1,+1
70,69,2021-05-12,33-041,WAS,@,ATL,L (-4),0,7:17,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,1,0,4,0.3,-1
71,70,2021-05-14,33-043,WAS,,CLE,W (+15),0,15:55,7,11,.636,0,0,,0,0,,2,3,5,1,0,0,1,2,14,10.3,-2
72,71,2021-05-16,33-045,WAS,,CHO,W (+5),0,26:32,9,11,.818,0,0,,0,0,,4,2,6,1,1,0,2,2,18,16.2,+21
1,1,2021-10-20,33-202,ORL,@,SAS,L (-26),0,13:09,2,4,.500,0,0,,0,0,,3,0,3,0,0,0,2,2,4,1.3,-19
2,2,2021-10-22,33-204,ORL,,NYK,L (-25),0,13:10,2,3,.667,0,0,,1,1,1.000,1,3,4,1,0,0,0,0,5,6.0,-19
3,3,2021-10-24,33-206,ORL,@,NYK,W (+6),0,14:40,0,0,,0,0,,2,2,1.000,0,4,4,1,0,0,0,0,2,3.9,+4
4,4,2021-10-25,33-207,ORL,@,MIA,L (-17),0,10:33,4,5,.800,0,0,,3,5,.600,1,0,1,0,0,1,0,0,11,9.7,-4
5,,2021-10-27,33-209,ORL,,CHO,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,5,2021-10-29,33-211,ORL,@,TOR,L (-1),0,7:29,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,1,2,0,-1.1,-10
7,,2021-10-30,33-212,ORL,@,DET,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2021-11-01,33-214,ORL,@,MIN,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2021-11-03,33-216,ORL,,BOS,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2021-11-05,33-218,ORL,,SAS,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2021-11-07,33-220,ORL,,UTA,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2021-11-10,33-223,ORL,,BRK,L (-33),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2021-11-13,33-226,ORL,,WAS,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-11-15,33-228,ORL,@,ATL,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2021-11-17,33-230,ORL,@,NYK,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-11-19,33-232,ORL,@,BRK,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,6,2021-11-20,33-233,ORL,@,MIL,L (-9),0,17:43,2,4,.500,0,0,,2,2,1.000,3,0,3,1,0,1,1,4,6,4.9,+18
18,7,2021-11-22,33-235,ORL,@,MIL,L (-31),0,13:26,6,11,.545,0,1,.000,1,2,.500,3,1,4,0,0,0,1,0,13,8.7,+16
19,,2021-11-24,33-237,ORL,,CHO,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2021-11-26,33-239,ORL,,CHI,L (-35),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,8,2021-11-27,33-240,ORL,@,CLE,L (-13),1,31:19,6,9,.667,0,0,,1,4,.250,1,1,2,4,0,2,4,6,13,6.7,-23
22,,2021-11-29,33-242,ORL,@,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2021-12-01,33-244,ORL,,DEN,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2021-12-03,33-246,ORL,@,HOU,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2021-12-06,33-249,ORL,@,GSW,L (-31),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,9,2021-12-08,33-251,ORL,@,SAC,L (-12),0,14:49,5,6,.833,0,0,,1,2,.500,5,0,5,1,0,0,0,0,11,12.6,+3
27,,2021-12-11,33-254,ORL,@,LAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,10,2021-12-12,33-255,ORL,@,LAL,L (-12),0,18:03,3,6,.500,0,0,,1,2,.500,5,4,9,2,0,1,1,1,7,9.0,-6
29,11,2021-12-15,33-258,ORL,,ATL,L (-12),0,5:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-6
30,12,2021-12-17,33-260,ORL,,MIA,L (-10),1,32:57,9,13,.692,0,0,,0,0,,4,3,7,3,0,1,2,4,18,15.4,+2
31,13,2021-12-18,33-261,ORL,@,BRK,W (+7),1,38:16,10,22,.455,0,0,,0,0,,6,4,10,4,0,1,5,5,20,10.5,+1
32,14,2021-12-22,33-265,ORL,@,ATL,W (+6),1,31:29,5,10,.500,0,1,.000,0,0,,2,3,5,11,1,1,1,5,10,13.7,+13
33,15,2021-12-23,33-266,ORL,,NOP,L (-6),0,6:22,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,-12
34,16,2021-12-26,33-269,ORL,@,MIA,L (-10),0,10:02,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,0,1,0,2,0.3,+1
35,17,2021-12-28,33-271,ORL,,MIL,L (-17),1,23:59,4,5,.800,0,0,,1,2,.500,1,1,2,4,0,1,4,2,9,6.4,+5
36,,2021-12-30,33-273,ORL,,MIL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-01-02,33-276,ORL,@,BOS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-01-03,33-277,ORL,@,CHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-05,33-279,ORL,,PHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-08,33-282,ORL,@,DET,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-09,33-283,ORL,,WAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,18,2022-01-12,33-286,ORL,@,WAS,L (-6),1,31:12,7,14,.500,0,0,,2,3,.667,7,4,11,2,0,1,0,3,16,15.6,+5
43,19,2022-01-14,33-288,ORL,@,CHO,W (+7),1,20:03,4,5,.800,0,0,,2,3,.667,1,2,3,2,0,0,0,1,10,10.0,-4
