Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,45,1999-04-26,13235,HOU,H,LAL,W (+22),1,33:40,4,10,.400,0,0,,6,7,.857,1,7,8,2,2,2,2,1,14,13.4,+16
46,46,1999-04-29,13238,HOU,H,DAL,L (-10),1,31:20,6,12,.500,0,0,,2,3,.667,1,9,10,0,0,1,4,3,14,6.5,-7
47,47,1999-04-30,13239,HOU,H,UTA,L (-13),1,43:03,9,23,.391,0,0,,10,16,.625,5,7,12,4,1,2,1,3,28,21.7,-15
48,48,1999-05-02,13241,HOU,H,LAC,W (+26),1,33:27,7,10,.700,0,0,,6,6,1.000,2,2,4,3,5,2,1,4,20,23.7,+30
49,49,1999-05-04,13243,HOU,H,MIN,W (+17),1,31:49,7,12,.583,0,0,,3,3,1.000,1,12,13,3,3,1,5,2,17,15.7,+20
50,50,1999-05-05,13244,HOU,A,DEN,W (+7),1,40:31,6,14,.429,0,0,,1,4,.250,4,13,17,3,2,7,2,4,13,16.5,+8
1,1,1999-11-02,13425,HOU,H,MIL,L (-5),1,34:01,4,9,.444,0,0,,4,6,.667,2,9,11,7,1,2,3,4,12,13.3,-5
2,2,1999-11-04,13427,HOU,A,UTA,L (-16),1,28:25,6,13,.462,0,1,.000,0,0,,1,3,4,3,3,3,3,2,12,10.3,-17
3,3,1999-11-05,13428,HOU,H,SAS,L (-10),1,35:07,6,13,.462,0,0,,1,2,.500,5,3,8,2,2,1,3,1,13,11.0,-9
4,4,1999-11-08,13431,HOU,H,ORL,L (-5),1,30:29,6,15,.400,0,0,,4,5,.800,1,7,8,0,6,3,3,3,16,14.2,-2
5,5,1999-11-10,13433,HOU,H,LAL,L (-1),1,36:21,5,18,.278,0,0,,5,7,.714,3,7,10,1,1,2,1,1,15,9.5,+13
6,6,1999-11-12,13435,HOU,A,LAL,W (+16),1,32:08,6,12,.500,0,0,,0,0,,1,10,11,1,4,6,4,1,12,14.2,+23
7,7,1999-11-13,13436,HOU,A,GSW,W (+8),1,32:51,6,16,.375,0,0,,3,4,.750,3,12,15,0,2,3,2,2,15,12.8,+4
8,8,1999-11-15,13438,HOU,H,IND,L (-9),1,34:59,9,21,.429,0,0,,0,0,,0,5,5,3,1,0,5,3,18,5.3,-8
9,9,1999-11-16,13439,HOU,A,DAL,L (-19),1,26:37,6,10,.600,0,0,,1,2,.500,1,5,6,1,1,1,2,2,13,9.8,-14
10,10,1999-11-18,13441,HOU,H,SAC,L (-18),1,33:51,13,23,.565,0,0,,5,8,.625,3,5,8,2,0,3,0,3,31,24.8,-2
11,11,1999-11-20,13443,HOU,A,SEA,L (-3),1,31:40,8,13,.615,0,0,,0,0,,2,2,4,1,2,1,1,5,16,12.5,-7
12,12,1999-11-21,13444,HOU,A,SAC,L (-5),1,31:39,8,16,.500,0,0,,4,4,1.000,2,13,15,0,2,0,3,3,20,15.1,0
13,13,1999-11-23,13446,HOU,H,DAL,W (+20),1,28:42,4,7,.571,0,0,,0,0,,0,6,6,3,0,3,1,0,8,9.7,+33
14,14,1999-11-26,13449,HOU,A,POR,L (-3),1,15:16,2,5,.400,0,0,,2,4,.500,1,4,5,0,0,0,2,2,6,1.6,-13
18,15,2000-01-17,13501,HOU,A,DAL,W (+10),0,14:23,0,4,.000,0,0,,0,0,,0,7,7,1,0,3,1,2,0,0.3,+4
19,16,2000-01-18,13502,HOU,H,POR,W (+1),0,18:39,3,8,.375,0,0,,0,0,,1,0,1,1,3,4,3,3,6,4.6,+3
20,17,2000-01-20,13504,HOU,H,DEN,W (+7),0,17:55,2,7,.286,0,0,,2,4,.500,1,4,5,2,1,1,0,2,6,5.3,+4
21,18,2000-01-23,13507,HOU,H,MIA,W (+13),0,23:41,3,6,.500,0,0,,3,3,1.000,1,3,4,2,0,4,0,1,9,11.4,-2
22,19,2000-01-25,13509,HOU,H,MIN,L (-8),0,20:42,3,8,.375,0,0,,2,4,.500,0,5,5,2,0,1,2,0,8,4.4,-1
23,20,2000-01-27,13511,HOU,H,GSW,L (-5),0,15:46,2,4,.500,0,0,,2,2,1.000,0,4,4,0,1,1,0,0,6,6.9,+3
24,21,2000-01-28,13512,HOU,A,DEN,L (-6),0,14:39,2,4,.500,0,0,,3,4,.750,0,4,4,1,1,2,0,0,7,8.9,-2
25,22,2000-01-30,13514,HOU,H,LAL,W (+6),0,21:42,3,8,.375,0,1,.000,2,4,.500,0,10,10,1,0,2,0,3,8,6.7,+3
26,23,2000-02-01,13516,HOU,H,CHH,W (+16),0,16:20,4,10,.400,0,0,,0,2,.000,3,5,8,2,0,0,1,1,8,5.4,+6
27,24,2000-02-03,13518,HOU,H,PHI,W (+3),0,22:47,7,9,.778,0,0,,0,2,.000,2,3,5,2,0,2,0,1,14,14.4,+24
28,25,2000-02-04,13519,HOU,A,MIN,L (-17),0,24:07,7,12,.583,0,0,,1,4,.250,3,5,8,1,0,0,4,0,15,8.5,-14
29,26,2000-02-06,13521,HOU,A,DET,L (-4),0,18:14,3,9,.333,0,0,,1,1,1.000,0,7,7,0,2,0,2,1,7,3.6,+2
30,27,2000-02-08,13523,HOU,H,CLE,W (+8),0,18:57,6,7,.857,0,0,,0,2,.000,0,3,3,0,2,1,0,2,12,11.5,+5
31,28,2000-02-09,13524,HOU,A,ATL,L (-16),0,21:08,5,10,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,12,7.9,-16
32,29,2000-02-15,13530,HOU,H,DET,W (+5),0,20:42,5,8,.625,0,0,,1,2,.500,2,5,7,0,0,1,2,5,11,6.6,+15
33,30,2000-02-18,13533,HOU,A,SAS,L (-24),0,22:34,3,8,.375,0,0,,2,4,.500,1,1,2,2,2,1,2,4,8,4.3,-8
34,31,2000-02-20,13535,HOU,H,SAS,L (-2),1,34:00,10,16,.625,0,0,,1,3,.333,2,7,9,0,0,4,2,4,21,15.7,-11
35,32,2000-02-22,13537,HOU,A,CHH,L (-5),1,27:35,3,7,.429,0,0,,0,0,,0,5,5,3,1,2,1,1,6,6.9,-9
36,33,2000-02-24,13539,HOU,H,DEN,L (-9),1,23:04,3,7,.429,0,0,,4,5,.800,3,3,6,1,0,1,1,2,10,8.5,-9
37,34,2000-02-27,13542,HOU,A,LAL,L (-16),1,13:20,3,7,.429,0,0,,0,0,,2,4,6,1,0,0,0,4,6,4.0,-11
39,35,2000-03-02,13546,HOU,H,SAC,W (+3),1,15:54,0,1,.000,0,0,,1,2,.500,1,4,5,2,2,1,2,2,1,3.1,-1
40,36,2000-03-04,13548,HOU,H,NJN,W (+7),1,23:33,5,9,.556,0,0,,2,3,.667,5,2,7,2,0,3,4,2,12,10.1,-4
41,37,2000-03-07,13551,HOU,H,PHO,L (-7),1,22:31,5,13,.385,0,0,,2,3,.667,3,5,8,1,0,0,1,1,12,7.4,-5
42,38,2000-03-09,13553,HOU,A,UTA,L (-19),1,16:10,2,3,.667,0,0,,0,0,,0,3,3,1,0,1,2,0,4,3.0,-10
43,39,2000-03-11,13555,HOU,H,MIN,L (-14),1,23:45,4,9,.444,0,0,,1,5,.200,2,4,6,2,0,1,2,1,9,5.0,+4
44,40,2000-03-14,13558,HOU,A,NYK,L (-6),1,28:07,0,9,.000,0,0,,4,4,1.000,1,5,6,0,0,1,1,4,4,-2.0,+5
45,41,2000-03-16,13560,HOU,A,MIL,L (-10),1,16:18,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,1,4,1.6,-7
46,42,2000-03-17,13561,HOU,A,IND,L (-9),1,14:50,3,7,.429,0,0,,2,2,1.000,2,3,5,3,0,2,2,1,8,7.7,-10
47,43,2000-03-19,13563,HOU,A,TOR,L (-2),1,27:02,5,11,.455,0,0,,2,3,.667,2,1,3,1,1,2,2,4,12,7.1,+11
48,44,2000-03-20,13564,HOU,A,CLE,L (-13),1,15:39,1,5,.200,0,0,,0,0,,1,3,4,3,0,1,2,3,2,0.1,-4
1,1,2000-10-31,13789,HOU,H,MIN,L (-8),1,17:38,2,4,.500,0,0,,0,2,.000,0,6,6,1,1,0,1,0,4,3.7,-5
2,2,2000-11-02,13791,HOU,H,MIL,W (+22),1,18:38,1,2,.500,0,0,,2,2,1.000,0,4,4,1,0,1,1,2,4,3.8,+7
3,3,2000-11-04,13793,HOU,A,LAC,L (-3),1,34:20,2,9,.222,0,0,,0,0,,3,9,12,3,2,1,0,3,4,6.9,+5
4,4,2000-11-05,13794,HOU,A,PHO,L (-5),1,14:08,3,5,.600,0,0,,2,2,1.000,2,1,3,0,1,0,1,1,8,7.0,+1
5,5,2000-11-07,13796,HOU,H,LAL,W (+10),1,35:12,5,9,.556,0,0,,2,2,1.000,3,2,5,0,5,0,0,4,12,13.8,+4
6,6,2000-11-09,13798,HOU,H,VAN,W (+7),1,22:33,1,2,.500,0,0,,0,2,.000,0,8,8,1,0,0,0,1,2,2.9,-1
7,7,2000-11-11,13800,HOU,A,POR,L (-23),1,26:29,8,12,.667,0,0,,1,3,.333,0,2,2,0,0,0,0,2,17,10.8,-20
8,8,2000-11-12,13801,HOU,A,LAL,L (-6),1,30:35,4,9,.444,0,0,,5,6,.833,1,6,7,2,0,2,0,4,13,11.6,+4
9,9,2000-11-14,13803,HOU,H,CHI,W (+27),1,22:01,3,5,.600,0,0,,4,6,.667,1,3,4,2,1,1,2,1,10,9.2,+16
10,10,2000-11-16,13805,HOU,H,CHH,W (+4),1,28:55,4,9,.444,0,0,,3,4,.750,1,7,8,1,0,1,2,2,11,7.3,-6
11,11,2000-11-18,13807,HOU,H,PHO,W (+5),1,33:16,9,12,.750,0,0,,1,2,.500,4,6,10,1,2,3,4,2,19,18.4,+10
12,12,2000-11-21,13810,HOU,A,IND,W (+12),1,32:41,6,9,.667,0,0,,1,2,.500,2,4,6,3,1,1,1,4,13,12.5,+11
13,13,2000-11-22,13811,HOU,A,BOS,L (-15),1,20:34,4,13,.308,0,0,,3,3,1.000,5,1,6,0,0,3,2,1,11,7.0,-10
14,14,2000-11-25,13814,HOU,A,MIA,W (+11),1,25:51,3,6,.500,0,0,,0,0,,1,1,2,1,4,0,0,4,6,7.1,+7
15,15,2000-11-28,13817,HOU,H,SAC,L (-7),1,26:30,2,12,.167,0,0,,6,8,.750,2,4,6,0,2,0,3,2,10,2.4,-22
16,16,2000-11-30,13819,HOU,A,DEN,W (+4),1,28:39,4,11,.364,0,0,,1,6,.167,1,6,7,2,4,2,1,4,9,7.6,+11
17,17,2000-12-02,13821,HOU,H,POR,L (-11),1,21:03,4,6,.667,0,0,,1,1,1.000,0,3,3,2,0,0,1,2,9,6.9,-17
18,18,2000-12-05,13824,HOU,H,DAL,W (+7),1,24:03,4,8,.500,0,0,,2,2,1.000,3,4,7,2,2,1,1,2,10,11.6,+9
19,19,2000-12-08,13827,HOU,A,SAC,L (-13),1,27:07,3,8,.375,0,0,,4,5,.800,3,6,9,0,3,3,1,2,10,12.4,-13
20,20,2000-12-09,13828,HOU,A,SEA,W (+7),1,27:23,7,9,.778,0,0,,3,4,.750,1,4,5,0,1,5,1,4,17,16.9,0
21,21,2000-12-11,13830,HOU,A,VAN,W (+7),1,24:00,6,11,.545,0,0,,0,0,,1,10,11,1,0,3,1,3,12,11.0,-8
22,22,2000-12-14,13833,HOU,A,GSW,W (+3),1,17:13,3,6,.500,0,0,,0,0,,1,5,6,1,0,1,5,4,6,0.0,0
23,23,2000-12-16,13835,HOU,H,DEN,L (-2),1,19:46,3,10,.300,0,0,,0,0,,2,5,7,0,0,0,1,2,6,1.3,+2
24,24,2000-12-19,13838,HOU,H,SAS,L (-7),1,36:25,6,13,.462,0,0,,5,6,.833,5,8,13,4,0,3,3,1,17,17.3,+1
25,25,2000-12-21,13840,HOU,H,LAL,L (-5),1,30:41,6,11,.545,0,0,,4,4,1.000,3,4,7,0,0,1,1,5,16,11.7,-3
26,26,2000-12-23,13842,HOU,H,GSW,L (-8),1,34:02,7,15,.467,0,1,.000,1,2,.500,3,4,7,1,1,3,3,2,15,10.2,-2
27,27,2000-12-26,13845,HOU,A,SAS,L (-8),1,18:01,1,8,.125,0,0,,1,2,.500,4,2,6,0,2,1,2,4,3,-0.1,-1
28,28,2000-12-27,13846,HOU,H,SEA,L (-15),1,29:48,6,13,.462,0,0,,3,5,.600,3,2,5,2,1,1,0,2,15,12.5,-11
29,29,2000-12-30,13849,HOU,A,DAL,W (+15),1,14:29,4,10,.400,0,0,,0,0,,1,2,3,2,0,0,1,1,8,3.9,+4
34,30,2001-01-24,13873,HOU,H,PHI,L (-1),0,17:51,1,4,.250,0,0,,0,2,.000,1,6,7,0,2,3,0,3,2,4.2,-3
35,31,2001-01-26,13875,HOU,H,VAN,W (+17),1,22:14,7,10,.700,0,0,,3,5,.600,1,1,2,1,3,1,1,4,17,14.8,+20
36,32,2001-01-27,13876,HOU,A,CHH,W (+13),1,16:40,2,6,.333,0,0,,0,0,,0,2,2,0,1,0,2,5,4,-1.8,+1
37,33,2001-01-30,13879,HOU,H,MIA,L (-18),1,27:56,6,10,.600,0,0,,1,4,.250,2,5,7,1,0,1,0,0,13,11.5,-14
38,34,2001-02-01,13881,HOU,H,LAC,L (-17),1,25:14,0,5,.000,0,0,,2,4,.500,2,4,6,1,0,2,0,1,2,2.0,-25
39,35,2001-02-03,13883,HOU,A,SAS,L (-2),1,27:46,4,13,.308,0,0,,2,2,1.000,6,2,8,0,2,2,0,3,10,9.5,+4
40,36,2001-02-05,13885,HOU,H,NYK,W (+14),1,28:17,7,9,.778,0,0,,4,5,.800,1,8,9,2,4,2,1,4,18,21.4,+32
41,37,2001-02-07,13887,HOU,A,PHI,W (+25),1,25:25,7,14,.500,0,0,,4,6,.667,8,6,14,0,3,1,1,1,18,19.9,+12
42,38,2001-02-08,13888,HOU,A,DET,W (+13),1,33:59,8,13,.615,0,0,,1,2,.500,2,6,8,3,0,7,1,3,17,18.7,+17
43,39,2001-02-13,13893,HOU,H,WAS,W (+10),1,33:49,6,13,.462,0,0,,3,4,.750,5,15,20,1,4,3,3,5,15,17.7,+14
44,40,2001-02-16,13896,HOU,A,ORL,L (-15),1,32:00,7,11,.636,0,0,,2,4,.500,5,10,15,1,2,3,5,4,16,15.0,-14
45,41,2001-02-17,13897,HOU,H,CLE,W (+12),0,31:34,4,11,.364,0,0,,1,2,.500,2,8,10,1,2,1,3,2,9,5.9,+1
46,42,2001-02-20,13900,HOU,H,BOS,W (+17),1,29:51,5,8,.625,0,0,,3,5,.600,2,2,4,1,1,2,1,0,13,12.7,+16
47,43,2001-02-21,13901,HOU,A,MIN,W (+6),1,34:48,6,10,.600,0,0,,1,2,.500,0,13,13,3,2,3,1,2,13,16.3,+4
48,44,2001-02-23,13903,HOU,H,ORL,W (+10),1,38:17,7,16,.438,0,0,,2,4,.500,2,10,12,0,0,3,4,3,16,8.1,+9
49,45,2001-02-26,13906,HOU,H,POR,L (-6),1,36:42,6,11,.545,0,0,,4,6,.667,0,11,11,1,1,2,0,3,16,15.1,-6
50,46,2001-02-28,13908,HOU,A,CHI,W (+17),1,22:12,7,9,.778,0,0,,3,3,1.000,1,2,3,1,0,1,2,3,17,13.0,+2
51,47,2001-03-01,13909,HOU,A,MIL,W (+17),1,25:31,5,10,.500,0,0,,3,4,.750,2,4,6,0,1,1,1,0,13,10.9,+12
52,48,2001-03-03,13911,HOU,A,DAL,L (-5),1,33:15,10,16,.625,0,0,,7,13,.538,5,8,13,2,0,1,5,1,27,20.0,-2
53,49,2001-03-07,13915,HOU,A,ATL,W (+6),1,9:32,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-1.1,-9
59,50,2001-03-27,13935,HOU,H,UTA,W (+23),0,21:16,3,8,.375,0,0,,5,6,.833,1,6,7,1,0,0,1,2,11,7.6,+19
60,51,2001-03-29,13937,HOU,H,PHO,L (-5),1,37:42,9,17,.529,0,0,,2,4,.500,2,9,11,2,3,1,0,2,20,19.3,+7
61,52,2001-03-31,13939,HOU,A,WAS,W (+10),1,24:34,7,12,.583,0,0,,1,2,.500,4,7,11,1,0,3,1,3,15,14.5,-2
62,53,2001-04-01,13940,HOU,A,NJN,L (-3),1,28:32,5,9,.556,0,0,,0,1,.000,2,5,7,2,2,4,1,3,10,12.2,-10
63,54,2001-04-03,13942,HOU,H,DAL,L (-12),1,23:19,6,13,.462,0,0,,3,8,.375,3,5,8,0,1,1,2,2,15,8.8,-7
64,55,2001-04-05,13944,HOU,H,SEA,W (+3),1,33:08,3,14,.214,0,0,,1,4,.250,2,5,7,3,0,2,1,4,7,1.0,+8
65,56,2001-04-07,13946,HOU,H,ATL,W (+13),1,30:48,12,17,.706,0,0,,2,5,.400,3,7,10,4,0,0,3,2,26,20.9,+7
66,57,2001-04-09,13948,HOU,A,UTA,L (-15),1,21:02,3,8,.375,0,0,,2,2,1.000,1,2,3,1,1,0,0,1,8,6.2,-15
70,58,2001-04-17,13956,HOU,H,MIN,W (+27),1,27:56,9,12,.750,0,0,,6,8,.750,2,7,9,6,2,1,1,4,24,26.2,+11
1,1,2001-10-30,14152,TOR,A,ORL,L (-29),1,22:33,4,6,.667,0,0,,3,6,.500,2,2,4,0,1,1,0,3,11,9.7,-20
2,2,2001-10-31,14153,TOR,A,MIA,L (-5),1,31:56,4,10,.400,0,0,,0,3,.000,5,3,8,0,1,2,1,5,8,5.2,+3
3,3,2001-11-02,14155,TOR,H,DAL,W (+17),1,27:07,5,10,.500,0,0,,1,2,.500,0,8,8,2,3,0,2,2,11,9.6,+11
4,4,2001-11-04,14157,TOR,H,IND,W (+13),1,14:25,2,7,.286,0,0,,2,4,.500,3,5,8,0,0,1,2,3,6,2.2,+3
5,5,2001-11-07,14160,TOR,H,GSW,W (+17),1,29:31,2,8,.250,0,0,,0,0,,1,9,10,3,2,7,2,3,4,8.4,+19
6,6,2001-11-10,14163,TOR,A,UTA,W (+21),1,34:46,4,9,.444,0,0,,4,8,.500,2,3,5,5,6,3,4,1,12,15.2,+29
7,7,2001-11-11,14164,TOR,A,DEN,L (-11),1,15:06,4,6,.667,0,0,,0,0,,1,3,4,0,0,3,1,3,8,6.9,-2
8,8,2001-11-13,14166,TOR,A,SAC,L (-9),1,38:45,5,10,.500,0,0,,1,2,.500,0,7,7,2,4,0,3,2,11,9.3,-9
9,9,2001-11-14,14167,TOR,A,GSW,W (+7),1,23:10,3,7,.429,0,1,.000,1,1,1.000,1,5,6,0,1,0,1,2,7,4.7,-3
10,10,2001-11-16,14169,TOR,A,LAC,W (+9),1,26:55,3,7,.429,0,0,,0,0,,2,10,12,1,2,2,1,4,6,8.2,-2
11,11,2001-11-18,14171,TOR,A,PHO,W (+6),1,27:50,5,10,.500,0,0,,0,2,.000,4,8,12,1,1,0,2,2,10,8.3,+8
12,12,2001-11-20,14173,TOR,H,DET,L (-4),1,42:48,6,11,.545,0,0,,2,2,1.000,5,15,20,2,1,5,1,3,14,20.4,-3
13,13,2001-11-22,14175,TOR,H,MIL,L (-3),1,15:36,1,5,.200,0,0,,0,0,,0,3,3,0,1,0,2,0,2,-1.2,-8
14,14,2001-11-23,14176,TOR,A,BOS,W (+2),1,24:02,2,4,.500,0,0,,0,0,,4,3,7,3,0,1,4,2,4,3.7,-6
15,15,2001-11-25,14178,TOR,H,PHI,W (+19),1,30:54,4,8,.500,0,0,,0,0,,3,4,7,3,1,7,2,2,8,12.5,+7
16,16,2001-11-29,14182,TOR,H,MEM,W (+3),1,23:41,4,10,.400,0,0,,2,4,.500,1,6,7,1,1,1,4,5,10,2.7,-8
17,17,2001-12-01,14184,TOR,A,ATL,W (+1),1,31:48,7,11,.636,0,0,,2,2,1.000,1,7,8,1,2,0,2,3,16,13.4,-1
18,18,2001-12-02,14185,TOR,H,BOS,L (-16),1,27:05,2,5,.400,0,0,,1,1,1.000,1,4,5,1,2,1,2,0,5,5.6,-8
19,19,2001-12-06,14189,TOR,A,MIL,L (-6),1,31:05,4,8,.500,0,0,,1,3,.333,1,13,14,2,1,1,3,2,9,8.1,-9
20,20,2001-12-07,14190,TOR,H,DEN,W (+2),1,22:14,5,7,.714,0,0,,1,2,.500,4,2,6,0,0,2,1,4,11,9.9,-3
21,21,2001-12-09,14192,TOR,H,PHO,L (-1),1,22:18,1,6,.167,0,0,,0,0,,4,6,10,2,0,1,1,1,2,3.5,-22
22,22,2001-12-12,14195,TOR,A,SAS,L (-13),1,29:14,4,10,.400,0,0,,1,2,.500,3,3,6,1,2,9,2,2,9,12.4,-16
23,23,2001-12-13,14196,TOR,A,CHH,L (-14),1,28:03,4,9,.444,0,0,,1,2,.500,0,1,1,2,3,1,3,2,9,5.5,-9
24,24,2001-12-16,14199,TOR,H,WAS,L (-5),1,29:16,5,9,.556,0,0,,0,0,,3,4,7,3,1,2,2,5,10,9.5,-2
29,25,2002-01-08,14222,TOR,A,MEM,L (-3),0,13:59,4,9,.444,0,0,,0,0,,0,3,3,0,2,0,1,2,8,4.4,-2
30,26,2002-01-09,14223,TOR,A,CHI,W (+12),1,27:17,2,6,.333,0,0,,0,0,,0,9,9,1,1,1,1,4,4,3.1,0
31,27,2002-01-11,14225,TOR,H,ATL,W (+3),1,32:57,7,11,.636,0,0,,2,3,.667,5,6,11,1,3,3,6,4,16,14.2,+11
32,28,2002-01-13,14227,TOR,H,LAC,L (-7),1,25:17,3,8,.375,0,0,,2,2,1.000,0,2,2,0,1,0,2,5,8,1.2,-4
33,29,2002-01-15,14229,TOR,A,DET,W (+2),1,20:31,3,4,.750,0,0,,0,0,,0,3,3,1,0,2,2,4,6,3.8,-5
34,30,2002-01-16,14230,TOR,H,HOU,W (+6),1,30:37,2,7,.286,0,0,,2,2,1.000,2,3,5,2,3,2,1,3,6,7.8,+2
35,31,2002-01-18,14232,TOR,H,NJN,W (+12),1,23:13,2,6,.333,0,0,,0,0,,2,1,3,1,3,0,3,0,4,3.0,+3
36,32,2002-01-19,14233,TOR,A,CHH,W (+2),1,23:26,2,3,.667,0,0,,0,0,,1,3,4,0,1,0,0,2,4,4.5,+2
37,33,2002-01-21,14235,TOR,A,BOS,L (-9),1,29:15,5,7,.714,0,0,,2,2,1.000,2,8,10,0,0,2,2,2,12,11.5,-7
38,34,2002-01-23,14237,TOR,H,NYK,L (-4),1,14:43,0,7,.000,0,0,,2,2,1.000,3,3,6,0,1,0,0,0,2,1.1,-9
39,35,2002-01-25,14239,TOR,H,MIN,W (+7),1,25:04,5,6,.833,0,0,,0,0,,3,1,4,4,0,2,1,3,10,12.2,+7
40,36,2002-01-27,14241,TOR,H,ORL,W (+9),1,13:48,4,7,.571,0,0,,0,1,.000,1,2,3,1,1,1,1,1,8,6.6,+17
41,37,2002-02-24,14269,TOR,H,SEA,L (-9),0,13:12,1,2,.500,0,0,,0,0,,1,0,1,1,0,1,1,2,2,1.3,+2
42,38,2002-02-27,14272,TOR,H,ORL,L (-5),0,14:56,1,5,.200,0,0,,0,0,,1,3,4,0,0,5,0,2,2,3.2,+5
43,39,2002-03-01,14274,TOR,H,POR,L (-10),0,20:12,4,7,.571,0,0,,1,2,.500,4,4,8,1,0,2,2,3,9,8.2,-7
44,40,2002-03-03,14276,TOR,H,PHI,L (-12),1,37:44,6,16,.375,0,0,,0,0,,4,4,8,4,3,1,1,1,12,12.3,-11
45,41,2002-03-05,14278,TOR,A,HOU,L (-3),1,25:13,2,4,.500,0,0,,3,4,.750,2,5,7,2,0,0,0,2,7,8.1,-10
46,42,2002-03-07,14280,TOR,A,DAL,L (-19),0,8:27,1,1,1.000,0,0,,0,2,.000,0,4,4,2,0,0,1,1,2,2.1,+9
47,43,2002-03-08,14281,TOR,A,MIA,W (+9),0,23:35,6,10,.600,0,0,,1,1,1.000,1,6,7,0,2,1,0,3,13,12.4,+16
48,44,2002-03-10,14283,TOR,A,ORL,L (-13),0,13:59,1,8,.125,0,0,,0,0,,1,5,6,0,0,0,2,4,2,-4.6,-3
49,45,2002-03-12,14285,TOR,A,NJN,L (-2),0,12:41,2,5,.400,0,0,,1,2,.500,0,2,2,0,2,0,1,3,5,2.3,-1
50,46,2002-03-17,14290,TOR,H,SAC,L (-3),0,27:09,3,8,.375,0,1,.000,1,4,.250,2,11,13,0,1,1,1,2,7,6.0,+6
51,47,2002-03-19,14292,TOR,A,MIN,L (-32),0,18:25,1,4,.250,0,0,,0,0,,2,3,5,0,0,1,1,3,2,0.4,-9
52,48,2002-03-22,14295,TOR,A,CLE,W (+14),0,17:35,2,6,.333,0,0,,1,2,.500,1,3,4,2,0,3,1,3,5,4.1,+13
53,49,2002-03-24,14297,TOR,H,WAS,W (+1),0,13:58,1,4,.250,0,0,,0,0,,1,4,5,3,0,1,4,0,2,0.3,+4
54,50,2002-03-27,14300,TOR,H,MIA,W (+1),0,7:46,0,2,.000,0,0,,0,0,,0,0,0,0,2,0,1,1,0,-0.8,+8
55,51,2002-03-28,14301,TOR,A,ATL,W (+2),0,14:26,3,5,.600,0,0,,0,0,,0,4,4,1,0,0,3,3,6,1.4,+2
56,52,2002-03-31,14304,TOR,A,PHI,W (+2),0,16:31,4,8,.500,0,0,,1,1,1.000,0,5,5,0,1,0,0,2,9,6.7,0
57,53,2002-04-03,14307,TOR,H,CHI,W (+13),0,19:10,2,7,.286,0,0,,0,0,,1,2,3,0,0,2,1,3,4,0.4,-3
58,54,2002-04-05,14309,TOR,A,CHI,W (+2),0,15:05,4,5,.800,0,0,,1,2,.500,0,2,2,1,2,0,1,2,9,8.2,0
59,55,2002-04-07,14311,TOR,H,IND,W (+10),0,16:17,4,6,.667,0,0,,0,0,,1,3,4,0,1,1,2,1,8,6.3,+3
60,56,2002-04-09,14313,TOR,H,CHH,W (+4),0,21:07,4,5,.800,0,0,,1,2,.500,2,2,4,0,2,0,1,1,9,9.3,+10
61,57,2002-04-10,14314,TOR,A,IND,L (-16),0,19:22,1,5,.200,0,0,,0,0,,2,1,3,0,3,3,1,4,2,3.1,+13
62,58,2002-04-12,14316,TOR,H,ATL,W (+39),0,20:57,2,4,.500,0,0,,3,4,.750,1,4,5,1,1,2,2,2,7,6.8,+16
63,59,2002-04-14,14318,TOR,H,NJN,W (+19),0,21:43,5,6,.833,0,0,,0,0,,0,6,6,0,1,3,2,4,10,9.1,-9
64,60,2002-04-16,14320,TOR,A,MIL,L (-16),0,14:09,3,5,.600,0,0,,0,0,,0,3,3,0,1,0,1,3,6,3.4,-4
65,61,2002-04-17,14321,TOR,H,CLE,W (+18),0,10:39,2,6,.333,0,0,,0,0,,1,4,5,2,0,0,0,1,4,3.5,+14
