Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,42,2023-01-14,31-304,DAL,@,POR,L (-17),1,28:46,8,10,.800,8,10,.800,0,0,,0,2,2,1,1,0,0,3,24,21.3,-8
45,43,2023-01-15,31-305,DAL,@,POR,L (-17),1,34:53,4,9,.444,2,6,.333,0,0,,3,1,4,2,0,0,0,3,10,7.9,-10
46,44,2023-01-18,31-308,DAL,,ATL,L (-8),0,35:37,7,11,.636,4,7,.571,0,0,,0,2,2,2,1,0,1,5,18,13.1,-17
47,45,2023-01-20,31-310,DAL,,MIA,W (+25),0,28:15,5,7,.714,5,6,.833,0,0,,1,2,3,1,2,1,0,4,15,15.2,+33
48,46,2023-01-22,31-312,DAL,,LAC,L (-14),0,32:07,0,4,.000,0,3,.000,0,0,,0,4,4,1,1,0,0,3,0,-1.1,-2
49,47,2023-01-24,31-314,DAL,,WAS,L (-1),0,24:19,1,5,.200,1,4,.250,0,0,,1,0,1,3,0,1,0,2,3,2.6,-14
50,48,2023-01-26,31-316,DAL,@,PHO,W (+4),0,30:49,3,9,.333,2,8,.250,2,3,.667,2,3,5,0,0,0,0,2,10,6.0,-5
51,49,2023-01-28,31-318,DAL,@,UTA,L (-8),0,33:27,7,10,.700,5,8,.625,0,0,,0,5,5,2,0,0,0,5,19,15.7,-3
52,50,2023-01-30,31-320,DAL,,DET,W (+6),0,28:36,3,5,.600,3,5,.600,0,0,,0,3,3,3,0,0,0,0,9,9.7,+15
53,51,2023-02-02,31-323,DAL,,NOP,W (+5),0,34:00,1,3,.333,1,3,.333,1,2,.500,0,4,4,0,0,0,0,1,4,2.7,+4
54,52,2023-02-04,31-325,DAL,@,GSW,L (-6),0,35:12,2,4,.500,1,3,.333,0,0,,1,5,6,3,2,0,2,2,5,6.5,+7
55,53,2023-02-06,31-327,DAL,@,UTA,W (+13),1,33:32,5,11,.455,3,8,.375,0,0,,1,1,2,3,4,1,1,2,13,13.3,+6
56,54,2023-02-08,31-329,DAL,@,LAC,W (+6),1,41:08,6,13,.462,6,12,.500,0,0,,0,5,5,6,2,0,0,2,18,18.2,+10
57,55,2023-02-10,31-331,DAL,@,SAC,W (+8),1,36:35,4,7,.571,3,5,.600,2,2,1.000,1,4,5,2,0,0,1,4,13,10.4,+8
58,56,2023-02-11,31-332,DAL,@,SAC,L (-5),0,40:08,2,7,.286,2,7,.286,2,2,1.000,0,3,3,3,2,0,0,2,8,8.1,-2
59,57,2023-02-13,31-334,DAL,,MIN,L (-3),1,38:22,2,5,.400,2,5,.400,0,0,,1,3,4,0,0,0,0,1,6,4.5,-7
60,58,2023-02-15,31-336,DAL,@,DEN,L (-9),1,29:54,1,5,.200,1,5,.200,0,0,,0,1,1,2,0,1,3,1,3,-1.1,-14
61,59,2023-02-23,31-344,DAL,,SAS,W (+26),1,25:55,4,6,.667,4,6,.667,0,0,,0,4,4,1,0,0,0,2,12,10.5,+5
62,60,2023-02-26,31-347,DAL,,LAL,L (-3),1,29:42,2,7,.286,2,6,.333,0,0,,0,5,5,2,1,0,2,3,6,2.6,-5
63,61,2023-02-28,31-349,DAL,,IND,L (-2),1,34:26,5,9,.556,4,8,.500,0,0,,1,2,3,2,1,0,1,5,14,10.4,+4
64,62,2023-03-02,31-351,DAL,,PHI,W (+7),1,38:39,5,12,.417,5,10,.500,0,0,,1,2,3,1,0,0,0,3,15,9.4,+17
65,63,2023-03-05,31-354,DAL,,PHO,L (-4),1,39:20,4,10,.400,2,8,.250,0,0,,0,3,3,0,2,0,0,3,10,6.3,-5
66,64,2023-03-07,31-356,DAL,,UTA,W (+4),1,7:39,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,-1
67,,2023-03-08,31-357,DAL,@,NOP,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,65,2023-03-11,31-360,DAL,@,MEM,L (-4),1,31:45,3,9,.333,1,6,.167,0,0,,2,3,5,1,1,0,1,1,7,4.5,-4
69,66,2023-03-13,31-362,DAL,,MEM,L (-16),1,33:07,2,4,.500,1,3,.333,0,0,,0,5,5,1,0,0,0,1,5,4.8,-8
70,67,2023-03-15,31-364,DAL,@,SAS,W (+9),1,45:57,6,11,.545,6,10,.600,2,2,1.000,0,13,13,2,2,0,0,1,20,21.6,+11
71,68,2023-03-17,32-001,DAL,@,LAL,W (+1),1,26:24,3,5,.600,3,5,.600,0,0,,0,4,4,4,0,0,1,2,9,8.9,0
72,69,2023-03-20,32-004,DAL,@,MEM,L (-4),1,31:22,3,6,.500,1,4,.250,0,0,,0,3,3,3,0,0,0,1,7,6.6,+1
73,70,2023-03-22,32-006,DAL,,GSW,L (-2),1,38:39,5,8,.625,5,7,.714,0,0,,0,2,2,0,1,0,0,1,15,12.6,-5
74,71,2023-03-24,32-008,DAL,,CHO,L (-8),1,34:28,2,4,.500,2,4,.500,0,0,,0,6,6,0,0,0,0,2,6,5.0,-1
75,72,2023-03-26,32-010,DAL,@,CHO,L (-6),1,33:47,1,5,.200,1,5,.200,0,0,,0,6,6,0,0,0,0,3,3,0.5,-8
76,73,2023-03-27,32-011,DAL,@,IND,W (+23),1,21:57,4,7,.571,3,6,.500,0,0,,0,2,2,0,0,0,0,1,11,7.9,-3
77,74,2023-03-29,32-013,DAL,@,PHI,L (-8),1,33:14,3,10,.300,1,8,.125,0,0,,0,6,6,1,0,0,3,4,7,-0.9,-17
78,75,2023-04-01,32-016,DAL,@,MIA,L (-7),1,23:17,1,5,.200,0,4,.000,0,0,,0,2,2,3,0,0,0,1,2,1.2,-11
79,76,2023-04-02,32-017,DAL,@,ATL,L (-2),1,20:01,3,6,.500,2,5,.400,0,0,,0,5,5,0,1,0,1,0,8,6.5,-5
80,77,2023-04-05,32-020,DAL,,SAC,W (+4),1,17:20,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,2.2,+5
81,78,2023-04-07,32-022,DAL,,CHI,L (-3),1,33:37,2,5,.400,2,5,.400,0,0,,0,1,1,5,0,0,0,1,6,6.7,-27
82,,2023-04-09,32-024,DAL,,SAS,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,32-223,HOU,@,ORL,L (-30),0,11:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,1,0,1,3,4.3,-5
2,2,2023-10-27,32-225,HOU,@,SAS,L (-4),0,10:51,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1.2,+3
3,3,2023-10-29,32-227,HOU,,GSW,L (-11),0,6:02,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-15
4,,2023-11-01,32-230,HOU,,CHO,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2023-11-04,32-233,HOU,,SAC,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4,2023-11-06,32-235,HOU,,SAC,W (+25),0,12:00,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,-12
7,5,2023-11-08,32-237,HOU,,LAL,W (+34),0,12:00,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+6
8,,2023-11-10,32-239,HOU,,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2023-11-12,32-241,HOU,,DEN,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2023-11-17,32-246,HOU,@,LAC,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2023-11-19,32-248,HOU,@,LAL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,6,2023-11-20,32-249,HOU,@,GSW,L (-5),0,7:47,0,2,.000,0,2,.000,0,0,,1,4,5,0,0,0,0,0,0,0.5,-2
13,7,2023-11-22,32-251,HOU,,MEM,W (+20),0,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
14,,2023-11-24,32-253,HOU,,DEN,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2023-11-28,32-257,HOU,@,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,8,2023-11-29,32-258,HOU,@,DEN,L (-10),0,11:52,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,3,6,4.9,-1
17,,2023-12-02,32-261,HOU,@,LAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,9,2023-12-06,32-265,HOU,,OKC,W (+9),0,6:25,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,+4
19,,2023-12-08,32-267,HOU,@,DEN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2023-12-11,32-270,HOU,,SAS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,10,2023-12-13,32-272,HOU,,MEM,W (+13),0,6:27,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,+6
22,11,2023-12-15,32-274,HOU,@,MEM,W (+7),0,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
23,,2023-12-17,32-276,HOU,@,MIL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2023-12-18,32-277,HOU,@,CLE,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2023-12-20,32-279,HOU,,ATL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2023-12-22,32-281,HOU,,DAL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2023-12-23,32-282,HOU,@,NOP,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2023-12-26,32-285,HOU,,IND,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,12,2023-12-27,32-286,HOU,,PHO,L (-16),0,6:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
30,,2023-12-29,32-288,HOU,,PHI,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,13,2024-01-01,32-291,HOU,,DET,W (+23),0,14:08,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,0,1,0,7,5.7,-3
32,14,2024-01-03,32-293,HOU,,BRK,W (+11),0,7:38,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-13
33,15,2024-01-05,32-295,HOU,,MIN,L (-27),0,7:59,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,2.9,-5
34,,2024-01-06,32-296,HOU,,MIL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2024-01-08,32-298,HOU,@,MIA,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2024-01-10,32-300,HOU,@,CHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,16,2024-01-12,32-302,HOU,@,DET,W (+2),0,20:49,1,3,.333,1,3,.333,0,0,,0,4,4,1,1,0,1,0,3,3.2,-2
38,17,2024-01-13,32-303,HOU,@,BOS,L (-32),0,8:05,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,1,0,1,3,4.6,-8
39,,2024-01-15,32-305,HOU,@,PHI,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2024-01-17,32-307,HOU,@,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2024-01-20,32-310,HOU,,UTA,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2024-01-21,32-311,HOU,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
