Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1993-12-22,12422,LAC,H,WSB,W (+17),0,25:00,11,16,0.688,0,2.0,0.0,2,4,0.5,2.0,3.0,5,2,1.0,0.0,1.0,4,24,18.5,
24,24,1993-12-23,12423,LAC,A,GSW,L (-46),0,22:00,9,16,0.563,2,2.0,1.0,0,0,,2.0,5.0,7,1,0.0,1.0,2.0,2,20,13.9,
25,25,1993-12-27,12427,LAC,H,PHI,W (+10),0,27:00,4,11,0.364,0,3.0,0.0,0,0,,1.0,4.0,5,4,1.0,0.0,4.0,1,8,3.2,
26,26,1993-12-29,12429,LAC,A,POR,L (-16),0,10:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,1,0,-1.8,
27,27,1993-12-30,12430,LAC,H,BOS,L (-8),0,19:00,6,11,0.545,3,5.0,0.6,1,2,0.5,1.0,2.0,3,2,0.0,0.0,4.0,4,16,7.4,
28,28,1994-01-05,12436,LAC,H,SEA,L (-8),0,7:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-3.5,
29,29,1994-01-07,12438,LAC,A,LAL,L (-3),0,22:00,5,9,0.556,1,3.0,0.333,3,3,1.0,0.0,4.0,4,5,0.0,0.0,3.0,4,14,9.8,
30,30,1994-01-08,12439,LAC,H,MIA,L (-19),0,13:00,2,6,0.333,1,2.0,0.5,0,0,,1.0,1.0,2,2,0.0,0.0,1.0,2,5,2.2,
31,31,1994-01-11,12442,LAC,A,NYK,L (-21),0,16:00,1,9,0.111,0,3.0,0.0,1,2,0.5,0.0,2.0,2,3,1.0,0.0,0.0,1,3,0.0,
32,32,1994-01-12,12443,LAC,A,PHI,L (-19),0,18:00,0,4,0.0,0,1.0,0.0,1,2,0.5,0.0,1.0,1,2,0.0,0.0,1.0,0,1,-1.5,
33,33,1994-01-15,12446,LAC,A,WSB,L (-9),0,38:00,7,20,0.35,2,5.0,0.4,7,7,1.0,0.0,3.0,3,4,3.0,0.0,2.0,3,23,15.3,
34,34,1994-01-18,12449,LAC,A,MIA,W (+2),0,34:00,8,12,0.667,6,7.0,0.857,1,2,0.5,1.0,5.0,6,2,1.0,0.0,4.0,4,23,16.4,
35,35,1994-01-19,12450,LAC,A,ORL,L (-12),0,27:00,7,17,0.412,3,6.0,0.5,3,3,1.0,1.0,5.0,6,2,0.0,2.0,2.0,3,20,12.7,
36,36,1994-01-21,12452,LAC,H,CLE,L (-16),0,30:00,6,12,0.5,2,5.0,0.4,1,2,0.5,0.0,1.0,1,4,1.0,0.0,2.0,2,15,9.9,
37,37,1994-01-25,12456,LAC,A,SEA,W (+8),0,28:00,4,8,0.5,1,2.0,0.5,1,2,0.5,0.0,8.0,8,3,1.0,0.0,2.0,1,10,8.7,
38,38,1994-01-27,12458,LAC,H,NYK,L (-2),0,17:00,4,8,0.5,2,6.0,0.333,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,4,10,6.1,
39,39,1994-01-29,12460,LAC,H,MIN,W (+10),0,18:00,1,2,0.5,0,1.0,0.0,0,0,,0.0,0.0,0,3,0.0,0.0,1.0,4,2,0.5,
